origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2024-01-01,2024-01-01,1,participacion_ewm,HARINA,0.0,0.12258337047661458
2024-01-01,2024-01-01,1,participacion_ewm,CHOCOLATE,0.0,0.10994715100508813
2024-01-01,2024-01-01,1,participacion_ewm,FONDANT,0.0,0.06723179438346256
2024-01-01,2024-01-01,1,participacion_ewm,EMPAQUE,0.0,0.09568792245333048
2024-01-01,2024-01-01,1,participacion_ewm,CHANTILLY,0.0,0.07901474404741655
2024-01-01,2024-01-01,1,participacion_ewm,RELLENO,0.0,0.08335175498336278
2024-01-01,2024-01-01,1,participacion_ewm,DECORACION,0.0,0.03685838270807126
2024-01-01,2024-01-01,1,participacion_ewm,HUEVO,0.0,0.023473312429215357
2024-01-01,2024-01-01,1,participacion_ewm,AMBIANTE,0.0,0.03307011239258355
2024-01-01,2024-01-01,1,participacion_ewm,DOMO,0.0,0.016600975301026
2024-01-01,2024-01-01,1,participacion_ewm,CAPACILLOS,0.0,0.01304842426193519
2024-01-01,2024-01-01,1,participacion_ewm,OTROS,0.0,0.03925719223454255
2024-01-01,2024-01-01,1,participacion_ewm,otros,1.0,0.2798748633233511
