origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2024-01-08,2024-01-08,1,participacion_ewm,CHOCOLATE,0.04228423910624471,0.13470966257902084
2024-01-08,2024-01-08,1,participacion_ewm,HARINA,0.21875417278675388,0.13416490524370628
2024-01-08,2024-01-08,1,participacion_ewm,FONDANT,0.09235768015311345,0.06772038779950362
2024-01-08,2024-01-08,1,participacion_ewm,EMPAQUE,0.0712155605999911,0.11955551354399437
2024-01-08,2024-01-08,1,participacion_ewm,RELLENO,0.0,0.08904080548661168
2024-01-08,2024-01-08,1,participacion_ewm,CHANTILLY,0.0,0.08335658402720972
2024-01-08,2024-01-08,1,participacion_ewm,DECORACION,0.1813771309031023,0.0439961114829937
2024-01-08,2024-01-08,1,participacion_ewm,AMBIANTE,0.0,0.040577550426329774
2024-01-08,2024-01-08,1,participacion_ewm,HUEVO,0.09334802154270708,0.0252214349384174
2024-01-08,2024-01-08,1,participacion_ewm,QUESO CREMA,0.1582320737081052,0.026977828563114887
2024-01-08,2024-01-08,1,participacion_ewm,otros,0.1424311211999822,0.2346792159090977
