origen,fecha_objetivo,horizonte,modelo,real,prediccion,escala_mase
2025-03-24,2025-03-24,1,ses,0.0,7.135719906554395e-10,69.64500000000001
2025-03-24,2025-03-24,1,rf,0.0,33.2845,69.64500000000001
2025-03-24,2025-03-24,1,hibrido,0.0,8.32112500053518,69.64500000000001
2025-03-24,2025-03-24,1,ultimo_valor,0.0,0.0,69.64500000000001
2025-03-24,2025-03-24,1,promedio_4s,0.0,0.0,69.64500000000001
2025-03-24,2025-03-24,1,estacional_52s,0.0,1362.0,69.64500000000001
2025-03-24,2025-03-31,2,ses,0.0,7.135719906554395e-10,69.64500000000001
2025-03-24,2025-03-31,2,hgb,0.0,0.0,69.64500000000001
2025-03-24,2025-03-31,2,hibrido,0.0,5.351789929915796e-10,69.64500000000001
2025-03-24,2025-03-31,2,ultimo_valor,0.0,0.0,69.64500000000001
2025-03-24,2025-03-31,2,promedio_4s,0.0,0.0,69.64500000000001
2025-03-24,2025-03-31,2,estacional_52s,0.0,176.0,69.64500000000001
2025-03-24,2025-04-07,3,ss_arima111,0.0,8.901243812149504e-11,69.64500000000001
2025-03-24,2025-04-07,3,nn_residual__ss_arima111,0.0,0.0,69.64500000000001
2025-03-24,2025-04-07,3,hibrido,0.0,6.675932859112128e-11,69.64500000000001
2025-03-24,2025-04-07,3,ultimo_valor,0.0,0.0,69.64500000000001
2025-03-24,2025-04-07,3,promedio_4s,0.0,0.0,69.64500000000001
2025-03-24,2025-04-07,3,estacional_52s,0.0,432.8,69.64500000000001
2025-03-24,2025-04-14,4,ss_arima111,79.0,4.03271302469336e-11,69.64500000000001
2025-03-24,2025-04-14,4,rf_residual__ss_arima111,79.0,0.0,69.64500000000001
2025-03-24,2025-04-14,4,hibrido,79.0,3.02453476852002e-11,69.64500000000001
2025-03-24,2025-04-14,4,ultimo_valor,79.0,0.0,69.64500000000001
2025-03-24,2025-04-14,4,promedio_4s,79.0,0.0,69.64500000000001
2025-03-24,2025-04-14,4,estacional_52s,79.0,,69.64500000000001
2025-04-14,2025-04-14,1,ses,79.0,0.809662882956267,32.75609756097561
2025-04-14,2025-04-14,1,rf,79.0,0.3225,32.75609756097561
2025-04-14,2025-04-14,1,hibrido,79.0,0.6878721622172002,32.75609756097561
2025-04-14,2025-04-14,1,ultimo_valor,79.0,0.0,32.75609756097561
2025-04-14,2025-04-14,1,promedio_4s,79.0,0.0,32.75609756097561
2025-04-14,2025-04-14,1,estacional_52s,79.0,,32.75609756097561
2025-04-14,2025-04-21,2,ses,0.0,0.809662882956267,32.75609756097561
2025-04-14,2025-04-21,2,hgb,0.0,3.184000920054019,32.75609756097561
2025-04-14,2025-04-21,2,hibrido,0.0,1.403247392230705,32.75609756097561
2025-04-14,2025-04-21,2,ultimo_valor,0.0,0.0,32.75609756097561
2025-04-14,2025-04-21,2,promedio_4s,0.0,0.0,32.75609756097561
2025-04-14,2025-04-21,2,estacional_52s,0.0,129.0,32.75609756097561
2025-04-14,2025-04-28,3,ss_arima111,112.0,2.989914891870253e-34,32.75609756097561
2025-04-14,2025-04-28,3,nn_residual__ss_arima111,112.0,68.5088814230999,32.75609756097561
2025-04-14,2025-04-28,3,hibrido,112.0,17.127220355774973,32.75609756097561
2025-04-14,2025-04-28,3,ultimo_valor,112.0,0.0,32.75609756097561
2025-04-14,2025-04-28,3,promedio_4s,112.0,0.0,32.75609756097561
2025-04-14,2025-04-28,3,estacional_52s,112.0,1472.0,32.75609756097561
2025-04-14,2025-05-05,4,ss_arima111,1083.17,5.2716479390458314e-36,32.75609756097561
2025-04-14,2025-05-05,4,rf_residual__ss_arima111,1083.17,0.0,32.75609756097561
2025-04-14,2025-05-05,4,hibrido,1083.17,3.9537359542843736e-36,32.75609756097561
2025-04-14,2025-05-05,4,ultimo_valor,1083.17,0.0,32.75609756097561
2025-04-14,2025-05-05,4,promedio_4s,1083.17,0.0,32.75609756097561
2025-04-14,2025-05-05,4,estacional_52s,1083.17,,32.75609756097561
2025-05-05,2025-05-05,1,ses,1083.17,106.78398120226228,6.27906976744186
2025-05-05,2025-05-05,1,rf,1083.17,102.61875619047618,6.27906976744186
2025-05-05,2025-05-05,1,hibrido,1083.17,105.74267494931576,6.27906976744186
2025-05-05,2025-05-05,1,ultimo_valor,1083.17,112.0,6.27906976744186
2025-05-05,2025-05-05,1,promedio_4s,1083.17,47.75,6.27906976744186
2025-05-05,2025-05-05,1,estacional_52s,1083.17,,6.27906976744186
2025-05-05,2025-05-12,2,ses,0.0,106.78398120226228,6.27906976744186
2025-05-05,2025-05-12,2,hgb,0.0,93.12093615672964,6.27906976744186
2025-05-05,2025-05-12,2,hibrido,0.0,103.36821994087913,6.27906976744186
2025-05-05,2025-05-12,2,ultimo_valor,0.0,112.0,6.27906976744186
2025-05-05,2025-05-12,2,promedio_4s,0.0,47.75,6.27906976744186
2025-05-05,2025-05-12,2,estacional_52s,0.0,,6.27906976744186
2025-05-05,2025-05-19,3,ss_arima111,281.72,232.314964687032,6.27906976744186
2025-05-05,2025-05-19,3,nn_residual__ss_arima111,281.72,220.38838318694815,6.27906976744186
2025-05-05,2025-05-19,3,hibrido,281.72,229.33331931201104,6.27906976744186
2025-05-05,2025-05-19,3,ultimo_valor,281.72,112.0,6.27906976744186
2025-05-05,2025-05-19,3,promedio_4s,281.72,47.75,6.27906976744186
2025-05-05,2025-05-19,3,estacional_52s,281.72,,6.27906976744186
2025-05-05,2025-05-26,4,ss_arima111,0.0,268.0740877365808,6.27906976744186
2025-05-05,2025-05-26,4,rf_residual__ss_arima111,0.0,248.4312412996863,6.27906976744186
2025-05-05,2025-05-26,4,hibrido,0.0,263.16337612735714,6.27906976744186
2025-05-05,2025-05-26,4,ultimo_valor,0.0,112.0,6.27906976744186
2025-05-05,2025-05-26,4,promedio_4s,0.0,47.75,6.27906976744186
2025-05-05,2025-05-26,4,estacional_52s,0.0,,6.27906976744186
2025-05-26,2025-05-26,1,ses,0.0,281.1375072758156,56.653478260869576
