origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2025-07-07,2025-07-07,1,participacion_historica,HARINA,0.3333333333333333,0.32370291414517577
2025-07-07,2025-07-07,1,participacion_historica,CHOCOLATE,0.1066066066066066,0.04758574641859222
2025-07-07,2025-07-07,1,participacion_historica,FONDANT,0.0,0.035840215376302144
2025-07-07,2025-07-07,1,participacion_historica,EMPAQUE,0.0,0.25592803585008644
2025-07-07,2025-07-07,1,participacion_historica,CHANTILLY,0.13663663663663664,0.03181333327868272
2025-07-07,2025-07-07,1,participacion_historica,RELLENO,0.0,0.004277805737292402
2025-07-07,2025-07-07,1,participacion_historica,DECORACION,0.1726726726726727,0.04328848812711294
2025-07-07,2025-07-07,1,participacion_historica,AMBIANTE,0.10810810810810813,0.04330398363378534
2025-07-07,2025-07-07,1,participacion_historica,HUEVO,0.0,0.13567232944328605
2025-07-07,2025-07-07,1,participacion_historica,CAPACILLOS,0.08408408408408409,0.008373532001776797
2025-07-07,2025-07-07,1,participacion_historica,BASES,0.05855855855855856,0.07021361598790728
2025-07-07,2025-07-07,1,participacion_ewm,HARINA,0.3333333333333333,0.25642116083407906
2025-07-07,2025-07-07,1,participacion_ewm,CHOCOLATE,0.1066066066066066,0.07614617453116297
2025-07-07,2025-07-07,1,participacion_ewm,FONDANT,0.0,0.056574032492087985
2025-07-07,2025-07-07,1,participacion_ewm,EMPAQUE,0.0,0.24549864511563593
2025-07-07,2025-07-07,1,participacion_ewm,CHANTILLY,0.13663663663663664,0.039412136878619344
2025-07-07,2025-07-07,1,participacion_ewm,RELLENO,0.0,0.006916085471512499
2025-07-07,2025-07-07,1,participacion_ewm,DECORACION,0.1726726726726727,0.03169807821258273
2025-07-07,2025-07-07,1,participacion_ewm,AMBIANTE,0.10810810810810813,0.04869994969382671
2025-07-07,2025-07-07,1,participacion_ewm,HUEVO,0.0,0.14502173606463906
2025-07-07,2025-07-07,1,participacion_ewm,CAPACILLOS,0.08408408408408409,0.01218401674159462
2025-07-07,2025-07-07,1,participacion_ewm,BASES,0.05855855855855856,0.08142798396425908
2025-07-07,2025-07-14,2,participacion_historica,HARINA,0.16452442159383032,0.32370291414517577
2025-07-07,2025-07-14,2,participacion_historica,CHOCOLATE,0.0,0.04758574641859222
