origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total,unidad,demostracion
2025-08-04 00:00:00,2025-08-04 00:00:00,1,HARINA,0.2790970722910675,51.4,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,CHOCOLATE,0.04860158075656592,8.95,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,FONDANT,0.05456951441294424,10.05,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,EMPAQUE,0.14056606495767068,25.88,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,CHANTILLY,0.06238045882779189,11.49,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,RELLENO,0.003358494215954544,0.62,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,DECORACION,0.0342212383322039,6.3,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,AMBIANTE,0.0642070931886869,11.82,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,HUEVO,0.10001193143634453,18.42,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,CAPACILLOS,0.015085272930149017,2.78,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,BASES,0.19790127865062096,36.44,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,HARINA,0.2790970722910675,80.99,290.16999999999996,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,CHOCOLATE,0.04860158075656592,14.1,290.16999999999996,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,FONDANT,0.05456951441294424,15.83,290.16999999999996,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,EMPAQUE,0.14056606495767068,40.79,290.16999999999996,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,CHANTILLY,0.06238045882779189,18.1,290.16999999999996,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,RELLENO,0.003358494215954544,0.97,290.16999999999996,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,DECORACION,0.0342212383322039,9.93,290.16999999999996,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,AMBIANTE,0.0642070931886869,18.63,290.16999999999996,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,HUEVO,0.10001193143634453,29.02,290.16999999999996,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,CAPACILLOS,0.015085272930149017,4.38,290.16999999999996,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,BASES,0.19790127865062096,57.43,290.16999999999996,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,HARINA,0.2790970722910675,94.19,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,CHOCOLATE,0.04860158075656592,16.4,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,FONDANT,0.05456951441294424,18.42,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,EMPAQUE,0.14056606495767068,47.44,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,CHANTILLY,0.06238045882779189,21.05,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,RELLENO,0.003358494215954544,1.13,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,DECORACION,0.0342212383322039,11.55,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,AMBIANTE,0.0642070931886869,21.67,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,HUEVO,0.10001193143634453,33.75,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,CAPACILLOS,0.015085272930149017,5.09,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,BASES,0.19790127865062096,66.79,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,HARINA,0.2790970722910675,93.07,333.47,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,CHOCOLATE,0.04860158075656592,16.21,333.47,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,FONDANT,0.05456951441294424,18.2,333.47,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,EMPAQUE,0.14056606495767068,46.88,333.47,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,CHANTILLY,0.06238045882779189,20.8,333.47,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,RELLENO,0.003358494215954544,1.12,333.47,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,DECORACION,0.0342212383322039,11.41,333.47,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,AMBIANTE,0.0642070931886869,21.41,333.47,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,HUEVO,0.10001193143634453,33.35,333.47,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,CAPACILLOS,0.015085272930149017,5.03,333.47,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,BASES,0.19790127865062096,65.99,333.47,MXN nominales,False
