origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2024-03-04,2024-03-04,1,participacion_ewm,CHOCOLATE,0.3742690058479532,0.1455044828475926
2024-03-04,2024-03-04,1,participacion_ewm,HARINA,0.14035087719298245,0.1458834148822396
2024-03-04,2024-03-04,1,participacion_ewm,FONDANT,0.0,0.06407977664558401
2024-03-04,2024-03-04,1,participacion_ewm,EMPAQUE,0.0,0.10328294823780586
2024-03-04,2024-03-04,1,participacion_ewm,RELLENO,0.0,0.05168358629080999
2024-03-04,2024-03-04,1,participacion_ewm,CHANTILLY,0.0,0.058411542030639016
2024-03-04,2024-03-04,1,participacion_ewm,DECORACION,0.0,0.05463293656863785
2024-03-04,2024-03-04,1,participacion_ewm,AMBIANTE,0.0,0.03984210793103976
2024-03-04,2024-03-04,1,participacion_ewm,HUEVO,0.0,0.026397083688988344
2024-03-04,2024-03-04,1,participacion_ewm,QUESO CREMA,0.0,0.06463033625016852
2024-03-04,2024-03-04,1,participacion_ewm,otros,0.4853801169590643,0.24565178462649442
