origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2025-04-14,2025-04-14,1,participacion_ewm,HARINA,1.0,0.13357132646649408
2025-04-14,2025-04-14,1,participacion_ewm,CHOCOLATE,0.0,0.1836122001947863
2025-04-14,2025-04-14,1,participacion_ewm,FONDANT,0.0,0.12252665114973657
2025-04-14,2025-04-14,1,participacion_ewm,EMPAQUE,0.0,0.1007924396674259
2025-04-14,2025-04-14,1,participacion_ewm,CHANTILLY,0.0,0.0
2025-04-14,2025-04-14,1,participacion_ewm,RELLENO,0.0,0.1942841934175186
2025-04-14,2025-04-14,1,participacion_ewm,DECORACION,0.0,0.08140659715327708
2025-04-14,2025-04-14,1,participacion_ewm,AMBIANTE,0.0,0.1549308037799788
2025-04-14,2025-04-14,1,participacion_ewm,HUEVO,0.0,0.0
2025-04-14,2025-04-14,1,participacion_ewm,CAPACILLOS,0.0,0.0
2025-04-14,2025-04-14,1,participacion_ewm,BASES,0.0,0.028875788170782703
