origen,fecha_objetivo,horizonte,modelo,fold,error_abs,mae_acumulado
2025-03-24,2025-03-24,1,estacional_52s,1,1056.56,1056.56
2025-03-24,2025-03-24,1,hibrido,1,1.6986585596323494,1.6986585596323494
2025-03-24,2025-03-24,1,promedio_4s,1,0.0,0.0
2025-03-24,2025-03-24,1,rf,1,6.073668571428129,6.073668571428129
2025-03-24,2025-03-24,1,ss_arima111,1,0.24032188903373708,0.24032188903373708
2025-03-24,2025-03-24,1,ultimo_valor,1,0.0,0.0
2025-04-14,2025-04-14,1,estacional_52s,2,224.39999999999998,640.48
2025-04-14,2025-04-14,1,hibrido,2,245.36967885954334,123.53416870958785
2025-04-14,2025-04-14,1,promedio_4s,2,226.44,113.22
2025-04-14,2025-04-14,1,rf,2,225.41356999999948,115.7436192857138
2025-04-14,2025-04-14,1,ss_arima111,2,252.021715146058,126.13101851754587
2025-04-14,2025-04-14,1,ultimo_valor,2,226.44,113.22
2025-05-05,2025-05-05,1,estacional_52s,3,81.23000000000002,454.06333333333333
2025-05-05,2025-05-05,1,hibrido,3,967.4949004232934,404.8544126141564
2025-05-05,2025-05-05,1,promedio_4s,3,935.1850000000001,387.2083333333333
2025-05-05,2025-05-05,1,rf,3,916.0288869047621,382.5053751587299
2025-05-05,2025-05-05,1,ss_arima111,3,984.6502382628039,412.3040917659652
2025-05-05,2025-05-05,1,ultimo_valor,3,971.1700000000001,399.2033333333334
2025-05-26,2025-05-26,1,estacional_52s,4,675.08,509.3175
2025-05-26,2025-05-26,1,hibrido,4,28.19066872043402,310.68847664072575
2025-05-26,2025-05-26,1,promedio_4s,4,229.84875,347.8684375
2025-05-26,2025-05-26,1,rf,4,22.64036734126995,292.5391232043649
2025-05-26,2025-05-26,1,ss_arima111,4,45.13434740766871,320.51165567639106
2025-05-26,2025-05-26,1,ultimo_valor,4,45.139999999999986,310.6875
2025-06-16,2025-06-16,1,estacional_52s,5,572.0149999999999,521.857
2025-06-16,2025-06-16,1,hibrido,5,558.7439761401165,360.2995765406039
2025-06-16,2025-06-16,1,promedio_4s,5,571.56,392.60675000000003
2025-06-16,2025-06-16,1,rf,5,484.9206847126215,331.0154355060162
2025-06-16,2025-06-16,1,ss_arima111,5,583.3517399492815,373.07967253096916
2025-06-16,2025-06-16,1,ultimo_valor,5,634.4549999999999,375.441
2025-07-07,2025-07-07,1,estacional_52s,6,450.56,509.97416666666663
2025-07-07,2025-07-07,1,hibrido,6,1036.4177255119794,472.98593470249983
2025-07-07,2025-07-07,1,promedio_4s,6,398.84124999999995,393.6458333333333
2025-07-07,2025-07-07,1,rf,6,223.79479351190457,313.1453285069976
2025-07-07,2025-07-07,1,ss_arima111,6,1307.292036178671,528.7817331389195
2025-07-07,2025-07-07,1,ultimo_valor,6,1231.0,518.0341666666667
2025-03-24,2025-03-31,2,estacional_52s,1,129.44,129.44
2025-03-24,2025-03-31,2,hibrido,1,0.012066598389253613,0.012066598389253613
2025-03-24,2025-03-31,2,promedio_4s,1,0.0,0.0
2025-03-24,2025-03-31,2,rf,1,0.8844633333337129,0.8844633333337129
2025-03-24,2025-03-31,2,ss_arima111,1,0.3109099089635947,0.3109099089635947
2025-03-24,2025-03-31,2,ultimo_valor,1,0.0,0.0
2025-04-14,2025-04-21,2,estacional_52s,2,33.5,81.47
2025-04-14,2025-04-21,2,hibrido,2,241.43037979501617,120.72122319670271
2025-04-14,2025-04-21,2,promedio_4s,2,209.94,104.97
2025-04-14,2025-04-21,2,rf,2,209.9399999999995,105.4122316666666
2025-04-14,2025-04-21,2,ss_arima111,2,251.92717306002174,126.11904148449267
2025-04-14,2025-04-21,2,ultimo_valor,2,209.94,104.97
2025-05-05,2025-05-12,2,estacional_52s,3,251.995,138.31166666666667
2025-05-05,2025-05-12,2,hibrido,3,632.6928706415545,291.37843901165326
2025-05-05,2025-05-12,2,promedio_4s,3,601.96,270.6333333333334
2025-05-05,2025-05-12,2,rf,3,580.2426283333335,263.6890305555556
2025-05-05,2025-05-12,2,ss_arima111,3,650.1762847442948,300.8047892377601
2025-05-05,2025-05-12,2,ultimo_valor,3,637.945,282.62833333333333
2025-05-26,2025-06-02,2,estacional_52s,4,159.88,143.70375
2025-05-26,2025-06-02,2,hibrido,4,61.55815778665277,233.92336870540316
2025-05-26,2025-06-02,2,promedio_4s,4,184.70875,249.15218750000003
2025-05-26,2025-06-02,2,rf,4,24.573453928571325,203.9101363988095
2025-05-26,2025-06-02,2,ss_arima111,4,90.26869502506082,248.1707656845852
2025-05-26,2025-06-02,2,ultimo_valor,4,90.27999999999997,234.54125000000002
2025-06-16,2025-06-23,2,estacional_52s,5,1206.47,356.257
2025-06-16,2025-06-23,2,hibrido,5,1167.9261470654478,420.7239243774121
2025-06-16,2025-06-23,2,promedio_4s,5,1206.015,440.52475000000004
2025-06-16,2025-06-23,2,rf,5,1064.3212675741236,375.9923626338723
2025-06-16,2025-06-23,2,ss_arima111,5,1202.4611068958893,439.028833926846
2025-06-16,2025-06-23,2,ultimo_valor,5,1268.91,441.4150000000001
