origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2025-04-14,2025-04-14,1,participacion_ewm,HARINA,1.0,0.1433350472291483
2025-04-14,2025-04-14,1,participacion_ewm,CHOCOLATE,0.0,0.2007968899678113
2025-04-14,2025-04-14,1,participacion_ewm,FONDANT,0.0,0.07719400372350142
2025-04-14,2025-04-14,1,participacion_ewm,EMPAQUE,0.0,0.07603913988192874
2025-04-14,2025-04-14,1,participacion_ewm,CHANTILLY,0.0,0.01775510235989904
2025-04-14,2025-04-14,1,participacion_ewm,RELLENO,0.0,0.10130243643814874
2025-04-14,2025-04-14,1,participacion_ewm,DECORACION,0.0,0.04756710763794537
2025-04-14,2025-04-14,1,participacion_ewm,AMBIANTE,0.0,0.11519309620728528
2025-04-14,2025-04-14,1,participacion_ewm,HUEVO,0.0,0.007873535562970279
2025-04-14,2025-04-14,1,participacion_ewm,CAPACILLOS,0.0,0.0028967071120292788
2025-04-14,2025-04-14,1,participacion_ewm,BASES,0.0,0.018908529790999797
