origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2025-07-07,2025-07-07,1,participacion_ewm,HARINA,0.3333333333333333,0.25642116083407906
2025-07-07,2025-07-07,1,participacion_ewm,CHOCOLATE,0.1066066066066066,0.07614617453116297
2025-07-07,2025-07-07,1,participacion_ewm,FONDANT,0.0,0.056574032492087985
2025-07-07,2025-07-07,1,participacion_ewm,EMPAQUE,0.0,0.24549864511563593
2025-07-07,2025-07-07,1,participacion_ewm,CHANTILLY,0.13663663663663664,0.039412136878619344
2025-07-07,2025-07-07,1,participacion_ewm,RELLENO,0.0,0.006916085471512499
2025-07-07,2025-07-07,1,participacion_ewm,DECORACION,0.1726726726726727,0.03169807821258273
2025-07-07,2025-07-07,1,participacion_ewm,AMBIANTE,0.10810810810810813,0.04869994969382671
2025-07-07,2025-07-07,1,participacion_ewm,HUEVO,0.0,0.14502173606463906
2025-07-07,2025-07-07,1,participacion_ewm,CAPACILLOS,0.08408408408408409,0.01218401674159462
2025-07-07,2025-07-07,1,participacion_ewm,BASES,0.05855855855855856,0.08142798396425908
