origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total,unidad,demostracion
2025-08-04 00:00:00,2025-08-04 00:00:00,1,HARINA,0.2790970722910675,169.54,607.45,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,CHOCOLATE,0.04860158075656592,29.52,607.45,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,FONDANT,0.05456951441294424,33.15,607.45,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,EMPAQUE,0.14056606495767068,85.39,607.45,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,CHANTILLY,0.06238045882779189,37.89,607.45,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,RELLENO,0.003358494215954544,2.04,607.45,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,DECORACION,0.0342212383322039,20.79,607.45,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,AMBIANTE,0.0642070931886869,39.0,607.45,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,HUEVO,0.10001193143634453,60.75,607.45,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,CAPACILLOS,0.015085272930149017,9.16,607.45,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,BASES,0.19790127865062096,120.22,607.45,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,HARINA,0.2790970722910675,112.17,401.91,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,CHOCOLATE,0.04860158075656592,19.53,401.91,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,FONDANT,0.05456951441294424,21.93,401.91,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,EMPAQUE,0.14056606495767068,56.5,401.91,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,CHANTILLY,0.06238045882779189,25.07,401.91,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,RELLENO,0.003358494215954544,1.35,401.91,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,DECORACION,0.0342212383322039,13.75,401.91,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,AMBIANTE,0.0642070931886869,25.81,401.91,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,HUEVO,0.10001193143634453,40.2,401.91,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,CAPACILLOS,0.015085272930149017,6.06,401.91,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,BASES,0.19790127865062096,79.54,401.91,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,HARINA,0.2790970722910675,203.16,727.9100000000001,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,CHOCOLATE,0.04860158075656592,35.38,727.9100000000001,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,FONDANT,0.05456951441294424,39.72,727.9100000000001,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,EMPAQUE,0.14056606495767068,102.32,727.9100000000001,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,CHANTILLY,0.06238045882779189,45.41,727.9100000000001,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,RELLENO,0.003358494215954544,2.44,727.9100000000001,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,DECORACION,0.0342212383322039,24.91,727.9100000000001,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,AMBIANTE,0.0642070931886869,46.74,727.9100000000001,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,HUEVO,0.10001193143634453,72.8,727.9100000000001,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,CAPACILLOS,0.015085272930149017,10.98,727.9100000000001,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,BASES,0.19790127865062096,144.05,727.9100000000001,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,HARINA,0.2790970722910675,115.68,414.49,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,CHOCOLATE,0.04860158075656592,20.15,414.49,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,FONDANT,0.05456951441294424,22.62,414.49,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,EMPAQUE,0.14056606495767068,58.26,414.49,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,CHANTILLY,0.06238045882779189,25.86,414.49,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,RELLENO,0.003358494215954544,1.39,414.49,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,DECORACION,0.0342212383322039,14.19,414.49,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,AMBIANTE,0.0642070931886869,26.61,414.49,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,HUEVO,0.10001193143634453,41.45,414.49,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,CAPACILLOS,0.015085272930149017,6.25,414.49,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,BASES,0.19790127865062096,82.03,414.49,MXN nominales,False
