origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2023-11-06,2023-11-06,1,participacion_ewm,combustible,0.38498255920690283,0.08535654043262518
2023-11-06,2023-11-06,1,participacion_ewm,chocolate,0.23131999265650816,0.10786740271637167
2023-11-06,2023-11-06,1,participacion_ewm,fondant,0.15237745548008078,0.08097059234938148
2023-11-06,2023-11-06,1,participacion_ewm,harina,0.23131999265650816,0.10260728500089125
2023-11-06,2023-11-06,1,participacion_ewm,empaque,0.0,0.10355860463999643
2023-11-06,2023-11-06,1,participacion_ewm,chantilly,0.0,0.07191140595135272
2023-11-06,2023-11-06,1,participacion_ewm,decoracion,0.0,0.06027790313467574
2023-11-06,2023-11-06,1,participacion_ewm,relleno,0.0,0.06936268050305786
2023-11-06,2023-11-06,1,participacion_ewm,huevo,0.0,0.03063521770225595
2023-11-06,2023-11-06,1,participacion_ewm,muebles,0.0,0.0007097581061486156
2023-11-06,2023-11-06,1,participacion_ewm,herramienta,0.0,0.025995081173986356
2023-11-06,2023-11-06,1,participacion_ewm,domo,0.0,0.04637777107569006
2023-11-06,2023-11-06,1,participacion_ewm,ambiante,0.0,0.03477294310644571
2023-11-06,2023-11-06,1,participacion_ewm,otros,0.0,0.17959681410712092
