origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2025-03-24,2025-03-24,1,participacion_ewm,HARINA,0.0,3.563952602903225e-18
2025-03-24,2025-03-24,1,participacion_ewm,CHOCOLATE,0.0,1.2482468150149817e-19
2025-03-24,2025-03-24,1,participacion_ewm,FONDANT,0.0,4.784459213481962e-18
2025-03-24,2025-03-24,1,participacion_ewm,EMPAQUE,0.0,3.9581347825392444e-18
2025-03-24,2025-03-24,1,participacion_ewm,CHANTILLY,0.0,0.0
2025-03-24,2025-03-24,1,participacion_ewm,RELLENO,0.0,9.358737073992946e-18
2025-03-24,2025-03-24,1,participacion_ewm,DECORACION,0.0,3.508376169052601e-18
2025-03-24,2025-03-24,1,participacion_ewm,AMBIANTE,0.0,9.057259557909425e-20
2025-03-24,2025-03-24,1,participacion_ewm,HUEVO,0.0,0.0
2025-03-24,2025-03-24,1,participacion_ewm,CAPACILLOS,0.0,0.0
2025-03-24,2025-03-24,1,participacion_ewm,BASES,0.0,6.723114114808429e-19
2025-03-24,2025-03-24,1,participacion_ewm,DOMO,0.0,0.0
2025-03-24,2025-03-24,1,participacion_ewm,otros,1.0,1.0
