origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total,unidad,demostracion
2025-08-04 00:00:00,2025-08-04 00:00:00,1,HARINA,0.2020421273456242,37.21,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,CHOCOLATE,0.00905837334735208,1.67,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,FONDANT,0.01980868767526305,3.65,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,EMPAQUE,0.021309024253216225,3.92,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,CHANTILLY,0.02323214253501184,4.28,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,RELLENO,0.0005256567689984902,0.1,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,DECORACION,0.005930655508224508,1.09,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,AMBIANTE,0.055317022351991256,10.19,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,HUEVO,0.01794265624528956,3.3,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,CAPACILLOS,0.003193763014994278,0.59,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,BASES,0.6087589018122463,112.1,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,DOMO,0.0,0.0,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,otros,0.032880989141788095,6.05,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,HARINA,0.2020421273456242,58.63,290.17,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,CHOCOLATE,0.00905837334735208,2.63,290.17,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,FONDANT,0.01980868767526305,5.75,290.17,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,EMPAQUE,0.021309024253216225,6.18,290.17,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,CHANTILLY,0.02323214253501184,6.74,290.17,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,RELLENO,0.0005256567689984902,0.15,290.17,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,DECORACION,0.005930655508224508,1.72,290.17,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,AMBIANTE,0.055317022351991256,16.05,290.17,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,HUEVO,0.01794265624528956,5.21,290.17,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,CAPACILLOS,0.003193763014994278,0.93,290.17,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,BASES,0.6087589018122463,176.64,290.17,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,DOMO,0.0,0.0,290.17,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,otros,0.032880989141788095,9.54,290.17,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,HARINA,0.2020421273456242,68.18,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,CHOCOLATE,0.00905837334735208,3.06,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,FONDANT,0.01980868767526305,6.68,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,EMPAQUE,0.021309024253216225,7.19,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,CHANTILLY,0.02323214253501184,7.84,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,RELLENO,0.0005256567689984902,0.18,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,DECORACION,0.005930655508224508,2.0,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,AMBIANTE,0.055317022351991256,18.67,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,HUEVO,0.01794265624528956,6.06,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,CAPACILLOS,0.003193763014994278,1.08,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,BASES,0.6087589018122463,205.44,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,DOMO,0.0,0.0,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,otros,0.032880989141788095,11.1,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,HARINA,0.2020421273456242,67.37,333.46999999999997,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,CHOCOLATE,0.00905837334735208,3.02,333.46999999999997,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,FONDANT,0.01980868767526305,6.61,333.46999999999997,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,EMPAQUE,0.021309024253216225,7.11,333.46999999999997,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,CHANTILLY,0.02323214253501184,7.75,333.46999999999997,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,RELLENO,0.0005256567689984902,0.18,333.46999999999997,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,DECORACION,0.005930655508224508,1.98,333.46999999999997,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,AMBIANTE,0.055317022351991256,18.45,333.46999999999997,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,HUEVO,0.01794265624528956,5.98,333.46999999999997,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,CAPACILLOS,0.003193763014994278,1.06,333.46999999999997,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,BASES,0.6087589018122463,203.0,333.46999999999997,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,DOMO,0.0,0.0,333.46999999999997,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,otros,0.032880989141788095,10.96,333.46999999999997,MXN nominales,False
