origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2025-07-07,2025-07-07,1,participacion_ewm,IMPUTADO,0.0,0.0
2025-07-07,2025-07-07,1,participacion_ewm,HARINA,0.354066985645933,0.2020774861978857
2025-07-07,2025-07-07,1,participacion_ewm,CHOCOLATE,0.11323763955342903,0.166178473236627
2025-07-07,2025-07-07,1,participacion_ewm,FONDANT,0.0,0.12007587262003885
2025-07-07,2025-07-07,1,participacion_ewm,EMPAQUE,0.0,0.22352544064456145
2025-07-07,2025-07-07,1,participacion_ewm,CHANTILLY,0.14513556618819776,0.06623778922430716
2025-07-07,2025-07-07,1,participacion_ewm,RELLENO,0.0,0.015402134896973799
2025-07-07,2025-07-07,1,participacion_ewm,DECORACION,0.18341307814992025,0.014138823350079424
2025-07-07,2025-07-07,1,participacion_ewm,AMBIANTE,0.11483253588516748,0.05020987779037388
2025-07-07,2025-07-07,1,participacion_ewm,HUEVO,0.0,0.12086417178900431
2025-07-07,2025-07-07,1,participacion_ewm,CAPACILLOS,0.08931419457735247,0.02128993025014847
