origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total,unidad,demostracion
2024-07-01 00:00:00,2024-07-01 00:00:00,1,CHOCOLATE,0.2034503224995958,223.61,1099.08,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,HARINA,0.145159984978704,159.54,1099.08,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,FONDANT,0.0770899211419604,84.73,1099.08,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,EMPAQUE,0.07856006317661304,86.34,1099.08,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,RELLENO,0.10229115089622849,112.43,1099.08,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,CHANTILLY,0.01748322989368345,19.21,1099.08,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,DECORACION,0.04927569390503083,54.16,1099.08,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,AMBIANTE,0.11662248533413093,128.18,1099.08,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,HUEVO,0.007965607465698219,8.75,1099.08,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,QUESO CREMA,0.02026002647758459,22.27,1099.08,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,otros,0.18184151423077022,199.86,1099.08,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,CHOCOLATE,0.2034503224995958,176.45,867.2900000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,HARINA,0.145159984978704,125.9,867.2900000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,FONDANT,0.0770899211419604,66.86,867.2900000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,EMPAQUE,0.07856006317661304,68.13,867.2900000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,RELLENO,0.10229115089622849,88.72,867.2900000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,CHANTILLY,0.01748322989368345,15.16,867.2900000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,DECORACION,0.04927569390503083,42.74,867.2900000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,AMBIANTE,0.11662248533413093,101.14,867.2900000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,HUEVO,0.007965607465698219,6.91,867.2900000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,QUESO CREMA,0.02026002647758459,17.57,867.2900000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,otros,0.18184151423077022,157.71,867.2900000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,CHOCOLATE,0.2034503224995958,183.72,903.0400000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,HARINA,0.145159984978704,131.09,903.0400000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,FONDANT,0.0770899211419604,69.62,903.0400000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,EMPAQUE,0.07856006317661304,70.94,903.0400000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,RELLENO,0.10229115089622849,92.37,903.0400000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,CHANTILLY,0.01748322989368345,15.79,903.0400000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,DECORACION,0.04927569390503083,44.5,903.0400000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,AMBIANTE,0.11662248533413093,105.31,903.0400000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,HUEVO,0.007965607465698219,7.19,903.0400000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,QUESO CREMA,0.02026002647758459,18.3,903.0400000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,otros,0.18184151423077022,164.21,903.0400000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,CHOCOLATE,0.2034503224995958,164.46,808.36,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,HARINA,0.145159984978704,117.34,808.36,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,FONDANT,0.0770899211419604,62.32,808.36,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,EMPAQUE,0.07856006317661304,63.51,808.36,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,RELLENO,0.10229115089622849,82.69,808.36,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,CHANTILLY,0.01748322989368345,14.13,808.36,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,DECORACION,0.04927569390503083,39.83,808.36,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,AMBIANTE,0.11662248533413093,94.27,808.36,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,HUEVO,0.007965607465698219,6.44,808.36,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,QUESO CREMA,0.02026002647758459,16.38,808.36,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,otros,0.18184151423077022,146.99,808.36,MXN nominales,False
