fecha,tendencia,estacional,residuo
2016-12-05,896.8723634116329,325.84608456819313,17.281552020173876
2016-12-12,896.1655744878436,-20.89428292396905,-9.52129156387457
2016-12-19,895.4654380292419,-37.9233100075385,8.207871978296566
2016-12-26,894.7722069211293,-24.323046114393712,-4.699160806735563
2017-01-02,894.0861371926544,-27.700571771537337,-0.6355654211171213
2017-01-09,893.407497013411,-11.859448406828381,-15.798048606582597
2017-01-16,892.7365697324517,-20.63525760782762,-6.351312124624087
2017-01-23,892.0736680814754,-62.22985492608744,35.90618684461208
2017-01-30,891.4191142128891,-38.481240831758726,12.81212661886957
2017-02-06,890.773192334816,-39.545746247842146,14.522553913026059
2017-02-13,890.1361605461077,-57.50802816331804,33.12186761721034
2017-02-20,889.5082491384666,-39.1837801594168,15.425531020950189
2017-02-27,888.8896430086994,-31.70494363662449,8.565300627925126
2017-03-06,888.2804958620054,-42.4123401321993,19.881844270193938
2017-03-13,887.6809381098797,-48.345698859429696,26.414760749550055
2017-03-20,887.0910630520767,-38.49798172825806,17.156918676181363
2017-03-27,886.510917202235,-22.34995471836905,1.5890375161341126
2017-04-03,885.9405099193011,-45.49423871115474,25.303728791853587
2017-04-10,885.3798242567726,-11.73980531717287,-7.890018939599713
2017-04-17,884.8288025945415,-8.368050330829297,-10.710752263712152
2017-04-24,884.2873734415833,-14.530547482354798,-4.006825959228536
2017-05-01,883.755460083875,-12.30181460171971,-5.703645482155366
2017-05-08,883.2329734677718,-73.5944647018614,56.11149123408961
2017-05-15,882.7197954965765,-47.836512858499944,30.86671736192352
2017-05-22,882.2157203625376,-0.23839153869470486,-16.227328823842868
2017-05-29,881.720465393682,-55.06973392190038,39.09926852821832
2017-06-05,881.2337047133902,-27.945110115773556,12.46140540238332
2017-06-12,880.7550242413081,19.445277645854084,-34.45030188716214
2017-06-19,880.2839353545596,27.36823586362529,-41.90217121818489
2017-06-26,879.8199256335254,9.98805166979975,-24.057977303325174
2017-07-03,879.3624717593474,12.397775068408562,-26.010246827755964
2017-07-10,878.9110217664818,3.2070091231868787,-16.368030889668717
2017-07-17,878.4649856398444,3.5832606535569003,-16.298246293401235
2017-07-24,878.0237189332531,5.379628256946974,-17.653347190200066
2017-07-31,877.58651200969,11.013204012703,-22.849716022392954
2017-08-07,877.1525839398561,-56.715049001955336,45.31246506209925
2017-08-14,876.7210576962357,14.460679557093439,-25.43173725332906
2017-08-21,876.2908775055278,20.23489453882971,-30.775772044357495
2017-08-28,875.8608589783684,21.262875236540495,-31.373734214908836
2017-09-04,875.4297139441081,-6.733116013074094,-2.9465979310340344
2017-09-11,874.9960481334331,19.702282158280397,-28.948330291713432
2017-09-18,874.558345026869,16.378454889626664,-25.186799916495715
2017-09-25,874.1150434849476,16.962763499306018,-25.327806984253584
2017-10-02,873.6646546815954,-17.389913345231072,9.475258663635714
2017-10-09,873.2059546994969,27.256929288640308,-34.712883988137264
2017-10-16,872.7382957013206,37.46610808756792,-44.4544037888885
2017-10-23,872.2622775794666,57.364726065889855,-63.87700364535647
2017-10-30,871.7807001366476,-11.982026753260595,5.95132661661296
2017-11-06,871.2996753308133,60.02201193226303,-65.57168726307634
2017-11-13,870.8292970836509,44.92495493879539,-50.00425202244628
2017-11-20,870.3827860963884,-0.6951745940191243,-3.9376115023692364
2017-11-27,870.2560331512313,54.001340897066825,-58.507374048298175
2017-12-04,870.1415393988796,221.39314003171864,-225.7846794305982
2017-12-11,870.0398474496999,-1.7565257034466133,-2.5333217462532502
2017-12-18,869.9511659551414,6.296593469933708,-10.49775942507506
2017-12-25,869.8751701400148,5.47924368231429,-9.604413822329093
2018-01-01,869.8100358965435,5.311497865507054,-9.37153376205049
2018-01-08,869.7535531072307,3.45294717736635,-7.456500284597041
2018-01-15,869.7031755635426,5.372910583096535,-9.326086146639113
2018-01-22,869.6567308608825,4.8581917396511125,-8.764922600533623
2018-01-29,869.6123520912628,-28.8929557541109,25.03060366284808
2018-02-05,869.5686506096314,-27.707359924725157,23.88870931509382
2018-02-12,869.5247108332326,-2.6395170147924443,-1.1351938184401433
2018-02-19,869.4795816266425,-28.347736964072627,24.618155337430153
2018-02-26,869.4301295622352,-36.30788135071604,32.62775178848085
2018-03-05,869.3713514056948,-25.087163899249685,21.46581249355495
2018-03-12,869.297928844229,-16.52924910723383,12.981320263004818
2018-03-19,869.2022789152977,-26.708053497213875,23.25577458191617
2018-03-26,869.0738206776879,-37.98162968555075,34.65780900786285
2018-04-02,868.8999894437507,-14.269407920807339,11.119418477056684
2018-04-09,868.6664505830022,-40.86036265602227,37.9439120730201
2018-04-16,868.3562043595913,-41.83872251064011,39.232518151048794
2018-04-23,867.9497087796957,-28.808898066953823,26.60918928725812
2018-04-30,867.4261294608931,-27.13418096794593,25.4580515070528
2018-05-07,866.7640516545094,31.986317872703722,-33.00036952721314
2018-05-14,865.9419315632939,-18.517195307360268,18.32526374406632
2018-05-21,864.9382799767143,-33.76499873407745,34.57671875736321
2018-05-28,863.7335452614402,2.2654834254515572,-0.24902868689173374
2018-06-04,862.3123862746801,-18.222594562552704,21.660208287872592
2018-06-11,860.6608817059074,-34.15924700035919,39.24836529445179
2018-06-18,858.7667970370683,-19.067223710726903,26.05042667365865
2018-06-25,856.6202138084532,-26.45804111632829,35.58782730787516
2018-07-02,854.2132334020303,-23.8186512392946,35.355417837264326
2018-07-09,851.5426018226658,-20.365184006746027,34.57258218408026
2018-07-16,848.6107868870356,-17.371215637222598,34.510428750186975
2018-07-23,845.423788213196,-11.689398180341037,32.01560996714511
2018-07-30,841.990727388776,-11.120074372945531,34.8793469841695
2018-08-06,838.3240678561336,41.91916289667411,-14.49323075280779
2018-08-13,834.4388142732417,-5.265338697581661,36.57652442433994
2018-08-20,830.3521083364167,-1.726570426135424,37.12446208971869
2018-08-27,826.0827343960544,1.0639306056915867,38.60333499825401
2018-09-03,821.6500203324049,12.284212114637048,31.81576755295805
2018-09-10,817.0732111230172,-9.871521593757157,58.54831047073992
2018-09-17,812.3712678419305,-17.190159182655947,70.56889134072549
2018-09-24,807.5622030399503,-30.576195063734257,88.763992023784
2018-10-01,802.6618362051481,27.60967537728251,35.47848841756934
2018-10-08,797.6832585243088,-3.53881169304666,71.60555316873786
2018-10-15,792.6364286485326,8.250096824309626,64.86347452715779
2018-10-22,787.5280894049863,-2.324350506166315,80.54626110118
2018-10-29,782.3623416891745,41.35527754687791,42.03238076394757
2018-11-05,777.1418304898509,16.969164088757815,71.63900542139129
2018-11-12,771.8681870066945,17.474196629530606,76.40761636377488
2018-11-19,766.5421861436921,45.31817581635022,53.88963803995762
2018-11-26,761.1621284870918,19.57924589035837,85.00862562254986
2018-12-03,755.7281373673026,116.8727509990875,-6.850888366390109
2018-12-10,750.2408133987176,12.652601522642168,102.85658507864025
2018-12-17,744.6996637410956,49.83478043801433,71.21555582089002
2018-12-24,739.104470642802,30.66667295945196,95.97885639774609
2018-12-31,733.454981545448,36.02958749593681,96.26543095861518
2019-01-07,727.7503413018701,10.742246933208751,127.25741176492113
2019-01-14,721.9880344442979,26.41953732372186,117.3424282319802
2019-01-21,716.1645431654233,86.18974703102768,-310.85429019645096
2019-01-28,710.276337172722,-21.006786350368454,-137.5195508223536
2019-02-04,704.3211411406415,-17.040892003832468,-135.53024913680906
2019-02-11,698.2970026519021,64.51327958495982,-211.0602822368619
2019-02-18,692.2016494376545,-17.732447685173945,-122.71920175248056
2019-02-25,686.0348880706835,-41.70099570680297,-92.58389236388052
2019-03-04,679.7981002187395,-5.97796912258233,-122.07013109615718
2019-03-11,673.4922220658981,18.610546605327805,-140.35276867122593
2019-03-18,667.119750808791,-14.239471676078011,-101.13027913271299
2019-03-25,660.6850233606048,-54.26712316990774,-54.66790019069697
2019-04-01,654.1935178474113,20.12899181467548,-122.57250966208676
2019-04-08,647.6519473413033,-71.9208436258764,-23.98110371542691
2019-04-15,641.0686489639792,-77.05190232809353,-12.266746635885625
2019-04-22,634.4528554685421,-46.7631011667455,-35.9397543017966
2019-04-29,627.8142983079804,-45.985645531287574,-30.07865277669282
2019-05-06,621.1614265916314,162.25868936751309,-231.67011595914448
2019-05-13,614.5025361726794,22.215820971113217,-84.96835714379256
2019-05-20,607.8482610809418,-68.60551807442904,12.507256993487204
2019-05-27,601.2106387811939,82.48438804877354,-131.94502682996745
2019-06-03,594.6015469114215,2.0237746747622625,-44.87532158618376
2019-06-10,588.0335538114169,-89.83229346124922,53.54873964983233
2019-06-17,581.5198849869906,-70.3599957809452,100.84011079395452
2019-06-24,575.0737885464038,-65.27571658642975,25.45192804002602
2019-07-01,568.7083298107402,-62.77496933071653,29.31663951997632
2019-07-08,562.4364736883224,-44.522315869894854,17.335842181572502
2019-07-15,556.271005987052,-38.40273231471757,17.381726327665547
2019-07-22,550.2237833010299,-32.30466367597327,17.330880374943376
2019-07-29,544.3046439023968,-37.57155858148488,28.516914679088018
2019-08-05,538.5193930628662,146.67366185820626,-149.94305492107253
2019-08-12,532.8701493223427,-29.54888965497075,31.928740332627967
2019-08-19,527.3562363332436,-28.942748964107054,36.83651263086347
2019-08-26,521.9737381406449,-25.201079935605676,38.47734179496081
2019-09-02,516.7153733546318,34.07834383844725,-15.543717193079033
2019-09-09,511.57120478983524,-40.23154919902886,-12.839655590806387
2019-09-16,506.5291751958823,-50.73558378052034,-40.29359141536196
2019-09-23,501.57549089826875,-78.54744173972493,-50.52804915854381
2019-09-30,496.69456662202435,76.37779482579215,-111.32236144781649
2019-10-07,491.870839104565,-33.72492120152336,3.6040820969583365
2019-10-14,487.0900456200091,-23.26152513147813,-2.0785204885309554
2019-10-21,482.33951519443235,-64.20091859332828,43.61140339889596
2019-10-28,477.60750296317605,100.15871008015516,-116.01621304333122
2019-11-04,472.8828910360121,-31.1244074266088,19.9915163905967
2019-11-11,468.15695155876756,-11.942676248281048,5.535724689513472
2019-11-18,463.4222404731239,95.8668074134703,-97.53904788659418
2019-11-25,458.673019541234,-15.951397133913067,19.028377592679078
2019-12-02,453.90597002648656,18.295405747241887,-10.451375773728444
2019-12-09,449.11957523194377,22.621640259456466,-9.991215491400226
2019-12-16,444.31331419650115,97.06589050471703,-79.62920470121816
2019-12-23,439.4876410747616,55.94749943399196,-33.685140508753534
2019-12-30,434.64467783191526,70.3597278213455,-43.25440565326073
2020-01-06,429.7896421421976,17.933071851912686,14.02728600588972
2020-01-13,424.9311460812654,44.727311591577134,-7.90845767284253
2020-01-20,420.07985254604927,174.1619709814022,-132.49182352745146
2020-01-27,415.24598951335145,-18.83731617693701,65.34132666358556
2020-02-03,410.4410271692816,-11.442232315170628,62.751205145889
2020-02-10,405.67619199321234,145.31018324171959,-89.23637523493193
2020-02-17,400.96086060064,-9.953007290675519,70.74214669003555
2020-02-24,396.30524080631244,-51.60852514640336,117.05328434009095
2020-03-02,391.7189001265455,14.891998376456327,55.13910149699814
2020-03-09,387.20810867630973,56.312140571218116,18.22975075247217
2020-03-16,382.77658036696556,-3.306919723328731,82.28033935636319
2020-03-23,378.4262293824111,-73.54277345318052,156.8665440707694
2020-03-30,374.1557162071214,75.6057739652603,11.988509827618316
2020-04-06,369.9618601653879,-108.49725744101433,200.2853972756264
2020-04-13,365.8407874666373,-117.4375995856721,257.59681211903484
2020-04-20,361.7886777133515,-73.00690109177965,86.71822337842815
2020-04-27,357.80224537568864,-73.34299449563332,91.04074911994468
2020-05-04,353.8798236191989,299.82096563639686,-278.20078925559574
2020-05-11,350.02002374553774,85.5694723001483,-60.08949604568602
