origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2025-07-07,2025-07-07,1,participacion_ewm,HARINA,0.29365079365079366,0.2209410696557437
2025-07-07,2025-07-07,1,participacion_ewm,CHOCOLATE,0.09391534391534391,0.0750741510213755
2025-07-07,2025-07-07,1,participacion_ewm,FONDANT,0.0,0.05470871158505776
2025-07-07,2025-07-07,1,participacion_ewm,EMPAQUE,0.0,0.1998509715380836
2025-07-07,2025-07-07,1,participacion_ewm,CHANTILLY,0.12037037037037036,0.03676660490400494
2025-07-07,2025-07-07,1,participacion_ewm,RELLENO,0.0,0.006916085471512501
2025-07-07,2025-07-07,1,participacion_ewm,DECORACION,0.15211640211640212,0.028753287608276844
2025-07-07,2025-07-07,1,participacion_ewm,AMBIANTE,0.09523809523809523,0.03432469221367978
2025-07-07,2025-07-07,1,participacion_ewm,HUEVO,0.0,0.07476782320486246
2025-07-07,2025-07-07,1,participacion_ewm,CAPACILLOS,0.07407407407407407,0.01034099392356796
2025-07-07,2025-07-07,1,participacion_ewm,BASES,0.051587301587301584,0.06979198673921794
2025-07-07,2025-07-07,1,participacion_ewm,DOMO,0.0,0.0
2025-07-07,2025-07-07,1,participacion_ewm,otros,0.11904761904761904,0.1877636221346172
