origen,fecha_objetivo,horizonte,modelo,fold,error_abs,mae_acumulado
2025-07-07,2025-07-07,1,hgb,1,30.399999999999977,30.399999999999977
2025-07-07,2025-07-07,1,hibrido,1,249.91289671718982,249.91289671718982
2025-07-07,2025-07-07,1,promedio_4s,1,491.3033333333333,491.3033333333333
2025-07-07,2025-07-07,1,ss_ar1,1,530.2257934343797,530.2257934343797
2025-07-07,2025-07-07,1,ultimo_valor,1,1231.0,1231.0
2025-07-07,2025-07-14,2,hgb,1,206.60000000000002,206.60000000000002
2025-07-07,2025-07-14,2,hibrido,1,329.534812893221,329.534812893221
2025-07-07,2025-07-14,2,promedio_4s,1,728.3033333333333,728.3033333333333
2025-07-07,2025-07-14,2,ss_ar1,1,452.46962578644207,452.46962578644207
2025-07-07,2025-07-14,2,ultimo_valor,1,1468.0,1468.0
2025-07-07,2025-07-21,3,hgb,1,388.70000000000005,388.70000000000005
2025-07-07,2025-07-21,3,hibrido,1,440.94767562118193,440.94767562118193
2025-07-07,2025-07-21,3,promedio_4s,1,910.4033333333333,910.4033333333333
2025-07-07,2025-07-21,3,ss_ar1,1,493.1953512423639,493.1953512423639
2025-07-07,2025-07-21,3,ultimo_valor,1,1650.1,1650.1
2025-07-07,2025-07-28,4,hgb,1,720.6,720.6
2025-07-07,2025-07-28,4,hibrido,1,741.0982016518267,741.0982016518267
2025-07-07,2025-07-28,4,promedio_4s,1,1242.3033333333333,1242.3033333333333
2025-07-07,2025-07-28,4,ss_ar1,1,761.5964033036535,761.5964033036535
2025-07-07,2025-07-28,4,ultimo_valor,1,1982.0,1982.0
