origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total,unidad,demostracion
2025-08-04 00:00:00,2025-08-04 00:00:00,1,HARINA,0.2790970722910675,24.66,88.35,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,CHOCOLATE,0.04860158075656592,4.29,88.35,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,FONDANT,0.05456951441294424,4.82,88.35,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,EMPAQUE,0.14056606495767068,12.42,88.35,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,CHANTILLY,0.06238045882779189,5.51,88.35,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,RELLENO,0.003358494215954544,0.3,88.35,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,DECORACION,0.0342212383322039,3.02,88.35,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,AMBIANTE,0.0642070931886869,5.67,88.35,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,HUEVO,0.10001193143634453,8.84,88.35,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,CAPACILLOS,0.015085272930149017,1.33,88.35,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,BASES,0.19790127865062096,17.49,88.35,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,HARINA,0.2790970722910675,63.54,227.66000000000003,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,CHOCOLATE,0.04860158075656592,11.07,227.66000000000003,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,FONDANT,0.05456951441294424,12.42,227.66000000000003,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,EMPAQUE,0.14056606495767068,32.0,227.66000000000003,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,CHANTILLY,0.06238045882779189,14.2,227.66000000000003,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,RELLENO,0.003358494215954544,0.77,227.66000000000003,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,DECORACION,0.0342212383322039,7.79,227.66000000000003,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,AMBIANTE,0.0642070931886869,14.62,227.66000000000003,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,HUEVO,0.10001193143634453,22.77,227.66000000000003,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,CAPACILLOS,0.015085272930149017,3.43,227.66000000000003,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,BASES,0.19790127865062096,45.05,227.66000000000003,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,HARINA,0.2790970722910675,80.71,289.18,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,CHOCOLATE,0.04860158075656592,14.05,289.18,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,FONDANT,0.05456951441294424,15.78,289.18,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,EMPAQUE,0.14056606495767068,40.65,289.18,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,CHANTILLY,0.06238045882779189,18.04,289.18,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,RELLENO,0.003358494215954544,0.97,289.18,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,DECORACION,0.0342212383322039,9.9,289.18,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,AMBIANTE,0.0642070931886869,18.57,289.18,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,HUEVO,0.10001193143634453,28.92,289.18,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,CAPACILLOS,0.015085272930149017,4.36,289.18,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,BASES,0.19790127865062096,57.23,289.18,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,HARINA,0.2790970722910675,65.27,233.87,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,CHOCOLATE,0.04860158075656592,11.37,233.87,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,FONDANT,0.05456951441294424,12.76,233.87,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,EMPAQUE,0.14056606495767068,32.87,233.87,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,CHANTILLY,0.06238045882779189,14.59,233.87,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,RELLENO,0.003358494215954544,0.79,233.87,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,DECORACION,0.0342212383322039,8.0,233.87,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,AMBIANTE,0.0642070931886869,15.02,233.87,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,HUEVO,0.10001193143634453,23.39,233.87,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,CAPACILLOS,0.015085272930149017,3.53,233.87,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,BASES,0.19790127865062096,46.28,233.87,MXN nominales,False
