origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total_redondeado
2025-03-24,2025-03-24,1,HARINA,0.16408156180738434,50.37,306.96
2025-03-24,2025-03-24,1,CHOCOLATE,0.2296321001206,70.49,306.96
2025-03-24,2025-03-24,1,FONDANT,0.13013033114723171,39.95,306.96
2025-03-24,2025-03-24,1,EMPAQUE,0.09819547058984031,30.14,306.96
2025-03-24,2025-03-24,1,CHANTILLY,0.0,0.0,306.96
2025-03-24,2025-03-24,1,RELLENO,0.1389870390521866,42.66,306.96
2025-03-24,2025-03-24,1,DECORACION,0.05252830542261802,16.12,306.96
2025-03-24,2025-03-24,1,AMBIANTE,0.1537248533243184,47.19,306.96
2025-03-24,2025-03-24,1,HUEVO,0.0,0.0,306.96
2025-03-24,2025-03-24,1,CAPACILLOS,0.0,0.0,306.96
2025-03-24,2025-03-24,1,BASES,0.032720338535820646,10.04,306.96
2025-03-24,2025-03-31,2,HARINA,0.16408156180738434,47.73,290.9
2025-03-24,2025-03-31,2,CHOCOLATE,0.2296321001206,66.8,290.9
2025-03-24,2025-03-31,2,FONDANT,0.13013033114723171,37.85,290.9
2025-03-24,2025-03-31,2,EMPAQUE,0.09819547058984031,28.57,290.9
2025-03-24,2025-03-31,2,CHANTILLY,0.0,0.0,290.9
2025-03-24,2025-03-31,2,RELLENO,0.1389870390521866,40.43,290.9
2025-03-24,2025-03-31,2,DECORACION,0.05252830542261802,15.28,290.9
2025-03-24,2025-03-31,2,AMBIANTE,0.1537248533243184,44.72,290.9
2025-03-24,2025-03-31,2,HUEVO,0.0,0.0,290.9
2025-03-24,2025-03-31,2,CAPACILLOS,0.0,0.0,290.9
2025-03-24,2025-03-31,2,BASES,0.032720338535820646,9.52,290.9
2025-03-24,2025-04-07,3,HARINA,0.16408156180738434,47.79,291.27
2025-03-24,2025-04-07,3,CHOCOLATE,0.2296321001206,66.89,291.27
2025-03-24,2025-04-07,3,FONDANT,0.13013033114723171,37.9,291.27
2025-03-24,2025-04-07,3,EMPAQUE,0.09819547058984031,28.6,291.27
2025-03-24,2025-04-07,3,CHANTILLY,0.0,0.0,291.27
2025-03-24,2025-04-07,3,RELLENO,0.1389870390521866,40.48,291.27
2025-03-24,2025-04-07,3,DECORACION,0.05252830542261802,15.3,291.27
2025-03-24,2025-04-07,3,AMBIANTE,0.1537248533243184,44.78,291.27
2025-03-24,2025-04-07,3,HUEVO,0.0,0.0,291.27
2025-03-24,2025-04-07,3,CAPACILLOS,0.0,0.0,291.27
2025-03-24,2025-04-07,3,BASES,0.032720338535820646,9.53,291.27
2025-03-24,2025-04-14,4,HARINA,0.16408156180738434,46.57,283.82000000000005
2025-03-24,2025-04-14,4,CHOCOLATE,0.2296321001206,65.17,283.82000000000005
2025-03-24,2025-04-14,4,FONDANT,0.13013033114723171,36.93,283.82000000000005
2025-03-24,2025-04-14,4,EMPAQUE,0.09819547058984031,27.87,283.82000000000005
2025-03-24,2025-04-14,4,CHANTILLY,0.0,0.0,283.82000000000005
2025-03-24,2025-04-14,4,RELLENO,0.1389870390521866,39.45,283.82000000000005
2025-03-24,2025-04-14,4,DECORACION,0.05252830542261802,14.91,283.82000000000005
2025-03-24,2025-04-14,4,AMBIANTE,0.1537248533243184,43.63,283.82000000000005
2025-03-24,2025-04-14,4,HUEVO,0.0,0.0,283.82000000000005
2025-03-24,2025-04-14,4,CAPACILLOS,0.0,0.0,283.82000000000005
2025-03-24,2025-04-14,4,BASES,0.032720338535820646,9.29,283.82000000000005
2025-04-14,2025-04-14,1,HARINA,0.13357132646649408,40.76,305.18
2025-04-14,2025-04-14,1,CHOCOLATE,0.1836122001947863,56.04,305.18
2025-04-14,2025-04-14,1,FONDANT,0.12252665114973657,37.39,305.18
2025-04-14,2025-04-14,1,EMPAQUE,0.1007924396674259,30.76,305.18
2025-04-14,2025-04-14,1,CHANTILLY,0.0,0.0,305.18
2025-04-14,2025-04-14,1,RELLENO,0.1942841934175186,59.29,305.18
2025-04-14,2025-04-14,1,DECORACION,0.08140659715327708,24.85,305.18
2025-04-14,2025-04-14,1,AMBIANTE,0.1549308037799788,47.28,305.18
