semana_inicio,CHOCOLATE,HARINA,FONDANT,EMPAQUE,RELLENO,CHANTILLY,DECORACION,AMBIANTE,HUEVO,QUESO CREMA,otros
2022-10-17,0.19047619047619047,0.29783549783549784,0.0,0.08658008658008658,0.11255411255411256,0.0,0.11255411255411256,0.0,0.0,0.0,0.2
2022-10-24,0.0,0.0,0.0,0.15778251599147122,0.0,0.0,0.19189765458422176,0.26865671641791045,0.18336886993603413,0.14925373134328357,0.04904051172707889
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-11-07,0.10484406104844061,0.15394824153948242,0.22030524220305242,0.0,0.17518248175182483,0.15262110152621103,0.16589250165892502,0.0,0.0,0.0,0.027206370272063702
2022-11-14,0.08921933085501858,0.0,0.0,0.0,0.0,0.0,0.3345724907063197,0.4684014869888476,0.0,0.0,0.10780669144981413
2022-11-21,0.0,0.0,0.35095137420718814,0.0,0.0,0.25792811839323465,0.39112050739957716,0.0,0.0,0.0,0.0
2022-11-28,0.1404786680541103,0.021852237252861603,0.17273673257023933,0.04994797086368366,0.045785639958376693,0.06347554630593132,0.11238293444328824,0.0,0.09885535900104059,0.0,0.29448491155046824
2022-12-05,0.0,0.22972972972972974,0.0,0.0,0.0,0.2747747747747748,0.0,0.28378378378378377,0.0,0.15765765765765766,0.05405405405405406
2022-12-12,0.043478260869565216,0.0,0.1503623188405797,0.0,0.07246376811594203,0.0,0.5760869565217391,0.0,0.0,0.06340579710144928,0.09420289855072464
2022-12-19,0.014940577249575551,0.167062818336163,0.28183361629881154,0.0,0.044142614601018676,0.12427843803056027,0.19898132427843804,0.0,0.02275042444821732,0.026825127334465196,0.11918505942275043
2022-12-26,0.0,0.12431144856334672,0.30891767157957417,0.01563197856185797,0.03684680661009379,0.1525978859609945,0.08560369212446031,0.0,0.0,0.11537888938514217,0.16071162721453028
2023-01-02,0.29908451855484713,0.1945398070949812,0.0,0.008173941474579042,0.1177047572339382,0.0,0.03678273663560569,0.0,0.0,0.0,0.3437142390060487
2023-01-09,0.12064343163538874,0.3485254691689008,0.0,0.0,0.26005361930294907,0.0,0.0,0.0,0.0,0.0,0.2707774798927614
2023-01-16,0.4615793695861839,0.05858864461930901,0.07481319236004073,0.23013619606464578,0.0,0.0,0.0,0.05678591709256104,0.0,0.0,0.1180966802772595
2023-01-23,0.057034220532319393,0.16476552598225602,0.0,0.031685678073510776,0.11787072243346007,0.15462610899873258,0.0,0.0,0.058935361216730035,0.0,0.41508238276299114
2023-01-30,0.15906432748538013,0.11929824561403508,0.0,0.0,0.0,0.14269005847953217,0.0,0.14736842105263157,0.0,0.0,0.43157894736842106
2023-02-06,0.21545887009965622,0.0,0.09606815051448546,0.30579765501116934,0.0,0.070604303390164,0.0,0.0,0.0,0.045719180064122594,0.2663518409204023
2023-02-13,0.2197092084006462,0.37479806138933763,0.0,0.051696284329563816,0.1890145395799677,0.09854604200323101,0.0,0.0,0.009693053311793215,0.05654281098546042,0.0
2023-02-20,0.0,0.12232415902140673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8776758409785933
2023-02-27,0.02049530315969257,0.07258753202391119,0.35439795046968403,0.0,0.0,0.05209222886421862,0.10076857386848848,0.0,0.04013663535439795,0.06490179333902647,0.2946199829205807
2023-03-06,0.5710346434674537,0.0,0.0,0.08544352959453161,0.10626068044119931,0.0,0.06796644399565015,0.0,0.0,0.0,0.16929470250116513
2023-03-13,0.16958072627331736,0.18127594877492545,0.0,0.05327823584065909,0.12474904001715299,0.03963380958878299,0.0,0.042882482505896345,0.10206680570986751,0.10070886043051414,0.18582409085888416
2023-03-20,0.1365829969344705,0.0,0.0,0.5442680668953167,0.0,0.0,0.0,0.2003217288372234,0.0,0.0,0.11882720733298933
2023-03-27,0.16397415185783523,0.20920840064620355,0.20920840064620355,0.0420032310177706,0.08077544426494346,0.0,0.05250403877221325,0.05331179321486268,0.0,0.0,0.1890145395799677
2023-04-03,0.0,0.0,0.49299120931337603,0.0,0.0,0.0,0.0,0.0,0.5070087906866239,0.0,0.0
2023-04-10,,,,,,,,,,,
2023-04-17,0.3312666076173605,0.13906111603188662,0.0,0.0354295837023915,0.10274579273693533,0.12223206377325066,0.0,0.0,0.15057573073516387,0.0,0.11868910540301152
2023-04-24,0.0,0.0,0.0,0.0,0.0,0.28860632424293126,0.0,0.2760582231888908,0.288940940271039,0.14639451229713904,0.0
2023-05-01,0.15903429775819122,0.1791530944625407,0.07951714887909561,0.0,0.09484575589193332,0.0,0.09580379383023568,0.06323050392795555,0.14734623491090248,0.0,0.18106917033914544
2023-05-08,,,,,,,,,,,
2023-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-05-22,0.3765863467053433,0.13762072716484822,0.13679665095428026,0.0,0.08158354484622737,0.05686125852918878,0.0,0.053564953686916966,0.0,0.030078781685730294,0.1269077364274648
2023-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-06-05,0.2347417840375587,0.0,0.38967136150234744,0.24413145539906103,0.0,0.0,0.0,0.0,0.0,0.0,0.13145539906103287
2023-06-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,,,,,,,,,,,
2023-06-26,0.25873255710603504,0.3146386987823305,0.29508488134388056,0.0,0.0,0.0,0.0,0.0,0.0,0.13154386276775398,0.0
2023-07-03,,,,,,,,,,,
2023-07-10,0.2160750255524408,0.17513134851138354,0.0992211735593504,0.02151784486829286,0.11834814677561072,0.08248507199512262,0.0,0.07889876451707381,0.024823224927227844,0.040644818084553176,0.14285458120894426
2023-07-17,0.03328509406657019,0.07380607814761216,0.2402315484804631,0.11722141823444283,0.07525325615050651,0.09985528219971057,0.0,0.0955137481910275,0.1085383502170767,0.0,0.15629522431259044
2023-07-24,0.08993563980776256,0.1573873696635845,0.11663528287569208,0.25198842078637473,0.07588319608779967,0.0,0.0,0.0,0.07377532952980523,0.0,0.2343947612489812
2023-07-31,0.21887905604719765,0.19233038348082596,0.09793510324483776,0.0,0.18171091445427728,0.08141592920353982,0.0,0.07787610619469026,0.017699115044247787,0.04365781710914454,0.08849557522123894
2023-08-07,0.11415769314157691,0.073715400737154,0.0,0.20958300209583,0.042639300426393,0.099732600997326,0.069379200693792,0.09539640095396401,0.0,0.0,0.295396400953964
2023-08-14,0.3516260162601626,0.23577235772357724,0.16869918699186992,0.0,0.0,0.1402439024390244,0.0,0.0,0.0,0.07520325203252033,0.028455284552845527
2023-08-21,0.11900191938579655,0.11708253358925144,0.0,0.0,0.2783109404990403,0.1324376199616123,0.0,0.12667946257197696,0.14587332053742802,0.0,0.08061420345489444
2023-08-28,,,,,,,,,,,
2023-09-04,0.1983148521854911,0.07073459962136185,0.06907025610085922,0.23036178667276927,0.09131420725237689,0.0,0.016643435205026317,0.05492333617658685,0.031206441009424345,0.0,0.23743108577610414
2023-09-11,0.07306889352818371,0.1419624217118998,0.0,0.162839248434238,0.0,0.2881002087682672,0.0,0.0,0.0,0.29227557411273486,0.04175365344467641
2023-09-18,0.15561959654178675,0.19596541786743515,0.0,0.0,0.0,0.0,0.38904899135446686,0.19020172910662825,0.0,0.0,0.069164265129683
2023-09-25,0.11875589066918002,0.13666352497643733,0.31291234684260133,0.0,0.0,0.13383600377002827,0.0,0.0,0.0,0.0,0.29783223374175305
2023-10-02,0.0,0.10386965376782077,0.0,0.0,0.285132382892057,0.0,0.0,0.0,0.0,0.0,0.6109979633401222
2023-10-09,0.2095435684647303,0.1690871369294606,0.17219917012448133,0.08298755186721991,0.05394190871369295,0.0,0.04719917012448133,0.06846473029045644,0.03163900414937759,0.0,0.16493775933609958
2023-10-16,0.034779008384225235,0.05796501397370873,0.08591243142531829,0.5786150502018425,0.0,0.0734913570023807,0.0,0.03415795466307835,0.04036849187454715,0.0,0.09471069247489908
2023-10-23,,,,,,,,,,,
2023-10-30,0.1255384801548887,0.14762826718296224,0.05021781219748306,0.0734027105517909,0.19299975798644725,0.12403194578896419,0.0,0.0,0.09196515004840271,0.0,0.194215876089061
2023-11-06,0.3761194029850746,0.3761194029850746,0.24776119402985075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,0.0,0.2961832061068702,0.1267175572519084,0.03816793893129771,0.0,0.1083969465648855,0.0,0.0,0.0,0.0,0.4305343511450382
