origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2024-02-19,2024-02-26,2,participacion_historica,CHOCOLATE,0.25757575757575757,0.14401053577096723
2024-02-19,2024-02-26,2,participacion_historica,HARINA,0.32727272727272727,0.11735013913255767
2024-02-19,2024-02-26,2,participacion_historica,FONDANT,0.0,0.0964947100902278
2024-02-19,2024-02-26,2,participacion_historica,EMPAQUE,0.11515151515151516,0.0905800893394904
2024-02-19,2024-02-26,2,participacion_historica,RELLENO,0.0,0.06184577409639797
2024-02-19,2024-02-26,2,participacion_historica,CHANTILLY,0.0,0.08106015675323976
2024-02-19,2024-02-26,2,participacion_historica,DECORACION,0.0,0.038222450274656566
2024-02-19,2024-02-26,2,participacion_historica,AMBIANTE,0.0,0.046578728879993675
2024-02-19,2024-02-26,2,participacion_historica,HUEVO,0.0,0.04712004516443202
2024-02-19,2024-02-26,2,participacion_historica,QUESO CREMA,0.3,0.029350478817432916
2024-02-19,2024-02-26,2,participacion_historica,otros,0.0,0.24738689168060396
2024-02-19,2024-02-26,2,participacion_ewm,CHOCOLATE,0.25757575757575757,0.12860468808141115
2024-02-19,2024-02-26,2,participacion_ewm,HARINA,0.32727272727272727,0.1187302046375228
2024-02-19,2024-02-26,2,participacion_ewm,FONDANT,0.0,0.07379649883754327
2024-02-19,2024-02-26,2,participacion_ewm,EMPAQUE,0.11515151515151516,0.10138776431324317
2024-02-19,2024-02-26,2,participacion_ewm,RELLENO,0.0,0.059342377404752955
2024-02-19,2024-02-26,2,participacion_ewm,CHANTILLY,0.0,0.06709980542883548
2024-02-19,2024-02-26,2,participacion_ewm,DECORACION,0.0,0.06279161551012939
2024-02-19,2024-02-26,2,participacion_ewm,AMBIANTE,0.0,0.04574615608408487
2024-02-19,2024-02-26,2,participacion_ewm,HUEVO,0.0,0.03033379310642683
2024-02-19,2024-02-26,2,participacion_ewm,QUESO CREMA,0.3,0.0294368567292829
2024-02-19,2024-02-26,2,participacion_ewm,otros,0.0,0.28273023986676715
2024-02-19,2024-03-04,3,participacion_historica,CHOCOLATE,0.3742690058479532,0.14401053577096723
