origen,fecha_objetivo,horizonte,modelo,fold,error_abs,mae_acumulado
2022-10-24,2022-10-24,1,estacional_52s,1,82.28000000000009,82.28000000000009
2022-10-24,2022-10-24,1,hibrido,1,95.43239089370934,95.43239089370934
2022-10-24,2022-10-24,1,promedio_4s,1,157.74250000000006,157.74250000000006
2022-10-24,2022-10-24,1,rf,1,41.47647944821205,41.47647944821205
2022-10-24,2022-10-24,1,ss_arima111,1,113.41769470887505,113.41769470887505
2022-10-24,2022-10-24,1,ultimo_valor,1,0.22000000000008413,0.22000000000008413
2022-10-31,2022-10-31,1,estacional_52s,2,70.34999999999997,76.31500000000003
2022-10-31,2022-10-31,1,hibrido,2,91.53425353751157,93.48332221561046
2022-10-31,2022-10-31,1,promedio_4s,2,138.45,148.09625000000003
2022-10-31,2022-10-31,1,rf,2,37.51700037265965,39.49673991043585
2022-10-31,2022-10-31,1,ss_arima111,2,109.5400045924622,111.47884965066862
2022-10-31,2022-10-31,1,ultimo_valor,2,3.8099999999999454,2.015000000000015
2022-11-07,2022-11-07,1,estacional_52s,3,74.85999999999996,75.83
2022-11-07,2022-11-07,1,hibrido,3,85.5442201009215,90.83695484404747
2022-11-07,2022-11-07,1,promedio_4s,3,4.572499999999934,100.255
2022-11-07,2022-11-07,1,rf,3,65.30117251106287,48.09821744397819
2022-11-07,2022-11-07,1,ss_arima111,3,92.29190263087446,105.08320064407057
2022-11-07,2022-11-07,1,ultimo_valor,3,9.190000000000055,4.406666666666695
2022-11-14,2022-11-14,1,estacional_52s,4,76.82999999999998,76.08
2022-11-14,2022-11-14,1,hibrido,4,53.63944288497879,81.5375768542803
2022-11-14,2022-11-14,1,promedio_4s,4,29.282500000000027,82.511875
2022-11-14,2022-11-14,1,rf,4,27.81543220475436,43.02752113417223
2022-11-14,2022-11-14,1,ss_arima111,4,62.24744644505364,94.37426209431634
2022-11-14,2022-11-14,1,ultimo_valor,4,24.349999999999966,9.392500000000013
2022-11-21,2022-11-21,1,estacional_52s,5,93.96999999999997,79.65799999999999
2022-11-21,2022-11-21,1,hibrido,5,27.88957917685576,70.8079773187954
2022-11-21,2022-11-21,1,promedio_4s,5,46.485000000000014,75.3065
2022-11-21,2022-11-21,1,rf,5,3.734413664113788,35.16889964016055
2022-11-21,2022-11-21,1,ss_arima111,5,35.94130101443642,82.68766987834036
2022-11-21,2022-11-21,1,ultimo_valor,5,24.579999999999984,12.430000000000007
2022-11-28,2022-11-28,1,estacional_52s,6,74.05000000000001,78.72333333333333
2022-11-28,2022-11-28,1,hibrido,6,2.823486054264947,59.47722877470699
2022-11-28,2022-11-28,1,promedio_4s,6,65.99750000000006,73.75500000000001
2022-11-28,2022-11-28,1,rf,6,20.829892367573393,32.779065094729354
2022-11-28,2022-11-28,1,ss_arima111,6,3.178649383504535,69.43616646253439
2022-11-28,2022-11-28,1,ultimo_valor,6,33.09000000000003,15.873333333333344
2022-12-05,2022-12-05,1,estacional_52s,7,71.51999999999998,77.6942857142857
2022-12-05,2022-12-05,1,hibrido,7,7.689994456331419,52.07905244351048
2022-12-05,2022-12-05,1,promedio_4s,7,61.91500000000002,72.06357142857145
