origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total,unidad,demostracion
2024-07-01 00:00:00,2024-07-01 00:00:00,1,CHOCOLATE,0.2034503224995958,224.0,1100.99,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,HARINA,0.145159984978704,159.82,1100.99,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,FONDANT,0.0770899211419604,84.87,1100.99,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,EMPAQUE,0.07856006317661304,86.49,1100.99,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,RELLENO,0.10229115089622849,112.62,1100.99,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,CHANTILLY,0.01748322989368345,19.25,1100.99,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,DECORACION,0.04927569390503083,54.25,1100.99,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,AMBIANTE,0.11662248533413093,128.4,1100.99,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,HUEVO,0.007965607465698219,8.77,1100.99,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,QUESO CREMA,0.02026002647758459,22.31,1100.99,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,otros,0.18184151423077022,200.21,1100.99,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,CHOCOLATE,0.2034503224995958,228.95,1125.3400000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,HARINA,0.145159984978704,163.36,1125.3400000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,FONDANT,0.0770899211419604,86.75,1125.3400000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,EMPAQUE,0.07856006317661304,88.41,1125.3400000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,RELLENO,0.10229115089622849,115.11,1125.3400000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,CHANTILLY,0.01748322989368345,19.68,1125.3400000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,DECORACION,0.04927569390503083,55.45,1125.3400000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,AMBIANTE,0.11662248533413093,131.24,1125.3400000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,HUEVO,0.007965607465698219,8.96,1125.3400000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,QUESO CREMA,0.02026002647758459,22.8,1125.3400000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,otros,0.18184151423077022,204.63,1125.3400000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,CHOCOLATE,0.2034503224995958,182.68,897.9,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,HARINA,0.145159984978704,130.34,897.9,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,FONDANT,0.0770899211419604,69.22,897.9,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,EMPAQUE,0.07856006317661304,70.54,897.9,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,RELLENO,0.10229115089622849,91.85,897.9,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,CHANTILLY,0.01748322989368345,15.7,897.9,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,DECORACION,0.04927569390503083,44.24,897.9,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,AMBIANTE,0.11662248533413093,104.71,897.9,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,HUEVO,0.007965607465698219,7.15,897.9,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,QUESO CREMA,0.02026002647758459,18.19,897.9,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,otros,0.18184151423077022,163.28,897.9,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,CHOCOLATE,0.2034503224995958,164.27,807.45,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,HARINA,0.145159984978704,117.21,807.45,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,FONDANT,0.0770899211419604,62.25,807.45,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,EMPAQUE,0.07856006317661304,63.43,807.45,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,RELLENO,0.10229115089622849,82.59,807.45,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,CHANTILLY,0.01748322989368345,14.12,807.45,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,DECORACION,0.04927569390503083,39.79,807.45,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,AMBIANTE,0.11662248533413093,94.17,807.45,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,HUEVO,0.007965607465698219,6.43,807.45,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,QUESO CREMA,0.02026002647758459,16.36,807.45,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,otros,0.18184151423077022,146.83,807.45,MXN nominales,False
