origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total,unidad,demostracion
2024-07-01 00:00:00,2024-07-01 00:00:00,1,CHOCOLATE,0.2034503224995958,223.33,1097.73,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,HARINA,0.145159984978704,159.35,1097.73,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,FONDANT,0.0770899211419604,84.62,1097.73,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,EMPAQUE,0.07856006317661304,86.24,1097.73,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,RELLENO,0.10229115089622849,112.29,1097.73,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,CHANTILLY,0.01748322989368345,19.19,1097.73,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,DECORACION,0.04927569390503083,54.09,1097.73,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,AMBIANTE,0.11662248533413093,128.02,1097.73,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,HUEVO,0.007965607465698219,8.75,1097.73,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,QUESO CREMA,0.02026002647758459,22.24,1097.73,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,otros,0.18184151423077022,199.61,1097.73,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,CHOCOLATE,0.2034503224995958,227.91,1120.21,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,HARINA,0.145159984978704,162.61,1120.21,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,FONDANT,0.0770899211419604,86.36,1120.21,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,EMPAQUE,0.07856006317661304,88.0,1120.21,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,RELLENO,0.10229115089622849,114.59,1120.21,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,CHANTILLY,0.01748322989368345,19.58,1120.21,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,DECORACION,0.04927569390503083,55.2,1120.21,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,AMBIANTE,0.11662248533413093,130.64,1120.21,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,HUEVO,0.007965607465698219,8.92,1120.21,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,QUESO CREMA,0.02026002647758459,22.7,1120.21,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,otros,0.18184151423077022,203.7,1120.21,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,CHOCOLATE,0.2034503224995958,177.32,871.57,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,HARINA,0.145159984978704,126.52,871.57,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,FONDANT,0.0770899211419604,67.19,871.57,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,EMPAQUE,0.07856006317661304,68.47,871.57,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,RELLENO,0.10229115089622849,89.15,871.57,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,CHANTILLY,0.01748322989368345,15.24,871.57,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,DECORACION,0.04927569390503083,42.95,871.57,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,AMBIANTE,0.11662248533413093,101.64,871.57,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,HUEVO,0.007965607465698219,6.94,871.57,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,QUESO CREMA,0.02026002647758459,17.66,871.57,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,otros,0.18184151423077022,158.49,871.57,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,CHOCOLATE,0.2034503224995958,162.25,797.48,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,HARINA,0.145159984978704,115.76,797.48,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,FONDANT,0.0770899211419604,61.48,797.48,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,EMPAQUE,0.07856006317661304,62.65,797.48,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,RELLENO,0.10229115089622849,81.58,797.48,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,CHANTILLY,0.01748322989368345,13.94,797.48,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,DECORACION,0.04927569390503083,39.3,797.48,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,AMBIANTE,0.11662248533413093,93.0,797.48,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,HUEVO,0.007965607465698219,6.35,797.48,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,QUESO CREMA,0.02026002647758459,16.16,797.48,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,otros,0.18184151423077022,145.01,797.48,MXN nominales,False
