origen,diferencia_monetaria,diferencia_pp
2024-01-01,,
2024-01-08,-21704.33788020677,0.34209722133136045
2024-01-15,117288.03657606756,0.012305684155910601
2024-01-22,-393918.9389376911,0.04585406815730497
2024-01-29,,
2024-02-05,691364.1539394272,0.28411769326484215
2024-02-12,-146612.37895205384,0.47871285089197935
2024-02-19,,
2024-02-26,3328475.441049827,0.4523322362134534
2024-03-04,-31694.28552748115,0.5245299362127109
2024-03-11,-157081.94089453982,0.18220621734143871
2024-03-18,,
2024-03-25,1120272.7211889918,0.2831193814661741
2024-04-01,1164134.2804242196,0.1670512835870488
2024-04-08,-261222.08412846463,-0.042142270734669696
2024-04-15,,
2024-04-22,-130865.54089236673,0.2678852909419853
2024-04-29,1466052.720019388,0.22825809497099292
2024-05-06,,
2024-05-13,,
2024-05-20,,
2024-05-27,,
2024-06-03,837313.0281864972,0.15593120358001222
2024-06-10,,
2024-06-17,,
2024-06-24,,
