origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2024-01-08,2024-01-08,1,participacion_ewm,fondant_sin_especificacion,0.0,0.000583370801388124
2024-01-08,2024-01-08,1,participacion_ewm,nutella,0.0,0.019272914661233147
2024-01-08,2024-01-08,1,participacion_ewm,tegral_satin_creme_cake_sabor_no_especificado,0.0,0.0001234622182883398
2024-01-08,2024-01-08,1,participacion_ewm,chantilly_sin_especificacion,0.0,4.1390263168050403e-10
2024-01-08,2024-01-08,1,participacion_ewm,crema_batir_ambiente_1_l,0.0,0.04220374672273623
2024-01-08,2024-01-08,1,participacion_ewm,queso_philadelphia,0.1582320737081052,0.0373124501036185
2024-01-08,2024-01-08,1,participacion_ewm,tegral_satin_red_velvet,0.08011750567498999,0.039561138443792214
2024-01-08,2024-01-08,1,participacion_ewm,easy_pastel_tres_leches_sabor_no_especificado,0.0,2.669904833302362e-08
2024-01-08,2024-01-08,1,participacion_ewm,transfer_sin_especificacion,0.0,4.683964077384139e-05
2024-01-08,2024-01-08,1,participacion_ewm,chantilly_dulce,0.0,0.062347216845397326
2024-01-08,2024-01-08,1,participacion_ewm,chantilly_asturias,0.0,0.03550030525904686
2024-01-08,2024-01-08,1,participacion_ewm,chips_blanco_alpezzi,0.0,0.04602903888131576
2024-01-08,2024-01-08,1,participacion_ewm,fondant_nata_coco_blanco,0.09235768015311345,0.031447855079322524
2024-01-08,2024-01-08,1,participacion_ewm,chantilly_dull,0.0,1.5098345881568547e-08
2024-01-08,2024-01-08,1,participacion_ewm,capacillos,0.0,5.009646546528135e-06
2024-01-08,2024-01-08,1,participacion_ewm,huevo_sin_especificacion,0.09334802154270708,1.1524361726328376e-07
2024-01-08,2024-01-08,1,participacion_ewm,contenedor_mantecadas_inix_25_pz,0.0,0.00018076350111625222
2024-01-08,2024-01-08,1,participacion_ewm,confitier_semiamargo_turin,0.02448034895624694,0.02373856992129642
2024-01-08,2024-01-08,1,participacion_ewm,chips_chocolate_semi,0.0,9.033152681471194e-05
2024-01-08,2024-01-08,1,participacion_ewm,tegral_satin_vainilla,0.06008812925624248,0.020833352222409444
2024-01-08,2024-01-08,1,participacion_ewm,transfer_hoja_de_arroz_gruesa,0.1502203231406062,0.0338620603951951
2024-01-08,2024-01-08,1,participacion_ewm,tegral_satin_chocolate,0.0,0.03561226889482959
2024-01-08,2024-01-08,1,participacion_ewm,domo_cupcake_12,0.0712155605999911,0.01148919304009144
2024-01-08,2024-01-08,1,participacion_ewm,mantequilla_gloria_presentacion_no_especificada,0.0,0.022504092432408047
2024-01-08,2024-01-08,1,participacion_ewm,ferrero_rocher_t16,0.0,0.0011843999132651346
2024-01-08,2024-01-08,1,participacion_ewm,huevo_san_juan,0.0,4.0667842732149874e-05
2024-01-08,2024-01-08,1,participacion_ewm,relleno_zarzamora_puratos,0.0,1.4428114096969756e-05
2024-01-08,2024-01-08,1,participacion_ewm,aceite_sin_especificacion,0.0,1.2247631908073596e-10
2024-01-08,2024-01-08,1,participacion_ewm,matizador,0.0,0.00041581692186414953
2024-01-08,2024-01-08,1,participacion_ewm,caja_de_carton_para_cupcake_6_pz,0.0,1.0905464179350451e-15
2024-01-08,2024-01-08,1,participacion_ewm,carlos_v_stick,0.0,6.217833074849402e-05
2024-01-08,2024-01-08,1,participacion_ewm,kisses_leche,0.0,0.015790042730218577
2024-01-08,2024-01-08,1,participacion_ewm,empaque_32_x_32_x_30,0.0,0.0015461551111716541
2024-01-08,2024-01-08,1,participacion_ewm,ferrero_sin_especificacion,0.0,5.927277908895715e-08
2024-01-08,2024-01-08,1,participacion_ewm,domo_media_plancha_inix,0.0,0.019217210763806624
2024-01-08,2024-01-08,1,participacion_ewm,deiman_plumones_magicos,0.0,2.5869920760346355e-17
2024-01-08,2024-01-08,1,participacion_ewm,empaque_30_x_30_x_30,0.0,0.0014395237241942986
2024-01-08,2024-01-08,1,participacion_ewm,queso_crema_suelto,0.0,1.3949587501306239e-08
2024-01-08,2024-01-08,1,participacion_ewm,royal_icing_deiman_50_sin_unidad,0.0,1.2577787580081332e-08
2024-01-08,2024-01-08,1,participacion_ewm,pegamento_fondant,0.0,0.000386204323873221
2024-01-08,2024-01-08,1,participacion_ewm,base_28_cm,0.0,4.549134827684854e-06
2024-01-08,2024-01-08,1,participacion_ewm,bailey_s,0.0,0.002570169330439069
2024-01-08,2024-01-08,1,participacion_ewm,domo_1_4_plancha,0.0,2.977937521306565e-05
2024-01-08,2024-01-08,1,participacion_ewm,colorantes_9_colores,0.0,9.06932690942138e-10
2024-01-08,2024-01-08,1,participacion_ewm,sabrosano,0.0,0.05149654387689444
2024-01-08,2024-01-08,1,participacion_ewm,huevo_blanco_tepa_de_linea,0.0,1.5864330788774189e-06
2024-01-08,2024-01-08,1,participacion_ewm,mangas,0.0,0.0009722141632644142
2024-01-08,2024-01-08,1,participacion_ewm,relleno_durazno_puratos,0.0,6.214522877616222e-06
2024-01-08,2024-01-08,1,participacion_ewm,kit_kat_9_pz,0.0,0.0001030777842462037
2024-01-08,2024-01-08,1,participacion_ewm,oblea_arroz,0.0,5.5611209809021e-06
2024-01-08,2024-01-08,1,participacion_ewm,huevo_calvario,0.0,0.0012667506274462261
2024-01-08,2024-01-08,1,participacion_ewm,bisagra_12_cupcakes,0.0,0.0003032626285517743
2024-01-08,2024-01-08,1,participacion_ewm,chocolate_sin_especificacion,0.0,1.9362981128977174e-07
