origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total,unidad,demostracion
2024-07-01 00:00:00,2024-07-01 00:00:00,1,fondant_sin_especificacion,3.6198353638342035e-07,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,nutella,0.22421625354598115,299.76,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,tegral_satin_creme_cake_sabor_no_especificado,0.002057863938160948,2.75,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,chantilly_sin_especificacion,2.568279694108859e-13,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,crema_batir_ambiente_1_l,0.06693715243588125,89.49,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,queso_philadelphia,0.00015645607321121866,0.21,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,tegral_satin_red_velvet,0.006896518257842334,9.22,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,easy_pastel_tres_leches_sabor_no_especificado,1.656684892466834e-11,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,transfer_sin_especificacion,2.906415399930798e-08,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,chantilly_dulce,0.0002590128571028998,0.35,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,chantilly_asturias,0.00023407909608521676,0.31,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,chips_blanco_alpezzi,0.05319398348609357,71.12,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,fondant_nata_coco_blanco,0.1349312758866469,180.39,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,chantilly_dull,9.368574194569713e-12,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,capacillos,0.009545091016747073,12.76,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,huevo_sin_especificacion,3.592522746848541e-05,0.05,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,contenedor_mantecadas_inix_25_pz,0.00043714229406786523,0.59,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,confitier_semiamargo_turin,0.01799987976155714,24.06,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,chips_chocolate_semi,5.6051014972805344e-08,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,tegral_satin_vainilla,0.025942529757141335,34.68,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,transfer_hoja_de_arroz_gruesa,7.882408662518951e-05,0.11,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,tegral_satin_chocolate,0.09367472518815705,125.24,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,domo_cupcake_12,0.00346659471617355,4.64,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,mantequilla_gloria_presentacion_no_especificada,0.0005637521786445499,0.75,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,ferrero_rocher_t16,7.34924113575386e-07,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,huevo_san_juan,2.523453264071449e-08,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,relleno_zarzamora_puratos,8.952693127145107e-09,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,aceite_sin_especificacion,7.599696624955477e-14,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,matizador,2.580157928821519e-07,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,caja_de_carton_para_cupcake_6_pz,6.766877053412214e-19,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,carlos_v_stick,3.8581862508719025e-08,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,kisses_leche,9.797774406139818e-06,0.01,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,empaque_32_x_32_x_30,9.593944256508162e-07,0.0,1336.92,MXN nominales,False
