origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total_redondeado
2023-11-06,2023-11-06,1,combustible,0.08535654043262518,88.36,1035.22
2023-11-06,2023-11-06,1,chocolate,0.10786740271637167,111.67,1035.22
2023-11-06,2023-11-06,1,fondant,0.08097059234938148,83.82,1035.22
2023-11-06,2023-11-06,1,harina,0.10260728500089125,106.22,1035.22
2023-11-06,2023-11-06,1,empaque,0.10355860463999643,107.21,1035.22
2023-11-06,2023-11-06,1,chantilly,0.07191140595135272,74.44,1035.22
2023-11-06,2023-11-06,1,decoracion,0.06027790313467574,62.4,1035.22
2023-11-06,2023-11-06,1,relleno,0.06936268050305786,71.81,1035.22
2023-11-06,2023-11-06,1,huevo,0.03063521770225595,31.71,1035.22
2023-11-06,2023-11-06,1,muebles,0.0007097581061486156,0.74,1035.22
2023-11-06,2023-11-06,1,herramienta,0.025995081173986356,26.91,1035.22
2023-11-06,2023-11-06,1,domo,0.04637777107569006,48.01,1035.22
2023-11-06,2023-11-06,1,ambiante,0.03477294310644571,36.0,1035.22
2023-11-06,2023-11-06,1,otros,0.17959681410712092,185.92,1035.22
2023-11-06,2023-11-13,2,combustible,0.08535654043262518,90.49,1060.12
2023-11-06,2023-11-13,2,chocolate,0.10786740271637167,114.35,1060.12
2023-11-06,2023-11-13,2,fondant,0.08097059234938148,85.84,1060.12
2023-11-06,2023-11-13,2,harina,0.10260728500089125,108.78,1060.12
2023-11-06,2023-11-13,2,empaque,0.10355860463999643,109.78,1060.12
2023-11-06,2023-11-13,2,chantilly,0.07191140595135272,76.24,1060.12
2023-11-06,2023-11-13,2,decoracion,0.06027790313467574,63.9,1060.12
2023-11-06,2023-11-13,2,relleno,0.06936268050305786,73.53,1060.12
2023-11-06,2023-11-13,2,huevo,0.03063521770225595,32.48,1060.12
2023-11-06,2023-11-13,2,muebles,0.0007097581061486156,0.75,1060.12
2023-11-06,2023-11-13,2,herramienta,0.025995081173986356,27.56,1060.12
2023-11-06,2023-11-13,2,domo,0.04637777107569006,49.17,1060.12
2023-11-06,2023-11-13,2,ambiante,0.03477294310644571,36.86,1060.12
2023-11-06,2023-11-13,2,otros,0.17959681410712092,190.39,1060.12
2023-11-06,2023-11-20,3,combustible,0.08535654043262518,90.77,1063.4700000000003
2023-11-06,2023-11-20,3,chocolate,0.10786740271637167,114.71,1063.4700000000003
2023-11-06,2023-11-20,3,fondant,0.08097059234938148,86.11,1063.4700000000003
2023-11-06,2023-11-20,3,harina,0.10260728500089125,109.12,1063.4700000000003
2023-11-06,2023-11-20,3,empaque,0.10355860463999643,110.13,1063.4700000000003
2023-11-06,2023-11-20,3,chantilly,0.07191140595135272,76.48,1063.4700000000003
2023-11-06,2023-11-20,3,decoracion,0.06027790313467574,64.1,1063.4700000000003
2023-11-06,2023-11-20,3,relleno,0.06936268050305786,73.77,1063.4700000000003
2023-11-06,2023-11-20,3,huevo,0.03063521770225595,32.58,1063.4700000000003
2023-11-06,2023-11-20,3,muebles,0.0007097581061486156,0.75,1063.4700000000003
2023-11-06,2023-11-20,3,herramienta,0.025995081173986356,27.65,1063.4700000000003
2023-11-06,2023-11-20,3,domo,0.04637777107569006,49.32,1063.4700000000003
2023-11-06,2023-11-20,3,ambiante,0.03477294310644571,36.98,1063.4700000000003
2023-11-06,2023-11-20,3,otros,0.17959681410712092,191.0,1063.4700000000003
2023-11-06,2023-11-27,4,combustible,0.08535654043262518,101.37,1187.5900000000001
2023-11-06,2023-11-27,4,chocolate,0.10786740271637167,128.1,1187.5900000000001
2023-11-06,2023-11-27,4,fondant,0.08097059234938148,96.16,1187.5900000000001
2023-11-06,2023-11-27,4,harina,0.10260728500089125,121.86,1187.5900000000001
2023-11-06,2023-11-27,4,empaque,0.10355860463999643,122.98,1187.5900000000001
2023-11-06,2023-11-27,4,chantilly,0.07191140595135272,85.4,1187.5900000000001
2023-11-06,2023-11-27,4,decoracion,0.06027790313467574,71.59,1187.5900000000001
2023-11-06,2023-11-27,4,relleno,0.06936268050305786,82.37,1187.5900000000001
2023-11-06,2023-11-27,4,huevo,0.03063521770225595,36.38,1187.5900000000001
2023-11-06,2023-11-27,4,muebles,0.0007097581061486156,0.84,1187.5900000000001
2023-11-06,2023-11-27,4,herramienta,0.025995081173986356,30.87,1187.5900000000001
2023-11-06,2023-11-27,4,domo,0.04637777107569006,55.08,1187.5900000000001
2023-11-06,2023-11-27,4,ambiante,0.03477294310644571,41.3,1187.5900000000001
2023-11-06,2023-11-27,4,otros,0.17959681410712092,213.29,1187.5900000000001
2023-11-13,2023-11-13,1,combustible,0.11531914231005296,111.08,963.2299999999999
2023-11-13,2023-11-13,1,chocolate,0.12014743536924087,115.73,963.2299999999999
2023-11-13,2023-11-13,1,fondant,0.08719160166925133,83.99,963.2299999999999
2023-11-13,2023-11-13,1,harina,0.11483588991578304,110.61,963.2299999999999
2023-11-13,2023-11-13,1,empaque,0.09320274417599682,89.78,963.2299999999999
2023-11-13,2023-11-13,1,chantilly,0.0640831397283981,61.73,963.2299999999999
2023-11-13,2023-11-13,1,decoracion,0.05495427720508221,52.93,963.2299999999999
2023-11-13,2023-11-13,1,relleno,0.06169510303647249,59.43,963.2299999999999
2023-11-13,2023-11-13,1,huevo,0.027571695932030363,26.56,963.2299999999999
2023-11-13,2023-11-13,1,muebles,0.0006387822955337542,0.61,963.2299999999999
2023-11-13,2023-11-13,1,herramienta,0.023395573056587727,22.53,963.2299999999999
2023-11-13,2023-11-13,1,domo,0.041739993968121065,40.2,963.2299999999999
2023-11-13,2023-11-13,1,ambiante,0.0332510179320803,32.03,963.2299999999999
2023-11-13,2023-11-13,1,otros,0.1619736034053691,156.02,963.2299999999999
2023-11-13,2023-11-20,2,combustible,0.11531914231005296,121.28,1051.71
2023-11-13,2023-11-20,2,chocolate,0.12014743536924087,126.36,1051.71
2023-11-13,2023-11-20,2,fondant,0.08719160166925133,91.7,1051.71
2023-11-13,2023-11-20,2,harina,0.11483588991578304,120.77,1051.71
2023-11-13,2023-11-20,2,empaque,0.09320274417599682,98.02,1051.71
2023-11-13,2023-11-20,2,chantilly,0.0640831397283981,67.4,1051.71
2023-11-13,2023-11-20,2,decoracion,0.05495427720508221,57.8,1051.71
2023-11-13,2023-11-20,2,relleno,0.06169510303647249,64.88,1051.71
2023-11-13,2023-11-20,2,huevo,0.027571695932030363,29.0,1051.71
2023-11-13,2023-11-20,2,muebles,0.0006387822955337542,0.67,1051.71
2023-11-13,2023-11-20,2,herramienta,0.023395573056587727,24.61,1051.71
2023-11-13,2023-11-20,2,domo,0.041739993968121065,43.9,1051.71
2023-11-13,2023-11-20,2,ambiante,0.0332510179320803,34.97,1051.71
2023-11-13,2023-11-20,2,otros,0.1619736034053691,170.35,1051.71
2023-11-13,2023-11-27,3,combustible,0.11531914231005296,117.18,1016.1399999999999
2023-11-13,2023-11-27,3,chocolate,0.12014743536924087,122.08,1016.1399999999999
2023-11-13,2023-11-27,3,fondant,0.08719160166925133,88.6,1016.1399999999999
2023-11-13,2023-11-27,3,harina,0.11483588991578304,116.69,1016.1399999999999
2023-11-13,2023-11-27,3,empaque,0.09320274417599682,94.71,1016.1399999999999
2023-11-13,2023-11-27,3,chantilly,0.0640831397283981,65.12,1016.1399999999999
2023-11-13,2023-11-27,3,decoracion,0.05495427720508221,55.84,1016.1399999999999
2023-11-13,2023-11-27,3,relleno,0.06169510303647249,62.69,1016.1399999999999
2023-11-13,2023-11-27,3,huevo,0.027571695932030363,28.02,1016.1399999999999
2023-11-13,2023-11-27,3,muebles,0.0006387822955337542,0.65,1016.1399999999999
2023-11-13,2023-11-27,3,herramienta,0.023395573056587727,23.77,1016.1399999999999
2023-11-13,2023-11-27,3,domo,0.041739993968121065,42.41,1016.1399999999999
2023-11-13,2023-11-27,3,ambiante,0.0332510179320803,33.79,1016.1399999999999
2023-11-13,2023-11-27,3,otros,0.1619736034053691,164.59,1016.1399999999999
2023-11-13,2023-12-04,4,combustible,0.11531914231005296,132.23,1146.63
