origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total_redondeado
2025-07-07,2025-07-07,1,IMPUTADO,0.0,0.0,1049.2199999999998
2025-07-07,2025-07-07,1,HARINA,0.2020774861978857,212.02,1049.2199999999998
2025-07-07,2025-07-07,1,CHOCOLATE,0.166178473236627,174.36,1049.2199999999998
2025-07-07,2025-07-07,1,FONDANT,0.12007587262003885,125.99,1049.2199999999998
2025-07-07,2025-07-07,1,EMPAQUE,0.22352544064456145,234.53,1049.2199999999998
2025-07-07,2025-07-07,1,CHANTILLY,0.06623778922430716,69.5,1049.2199999999998
2025-07-07,2025-07-07,1,RELLENO,0.015402134896973799,16.16,1049.2199999999998
2025-07-07,2025-07-07,1,DECORACION,0.014138823350079424,14.83,1049.2199999999998
2025-07-07,2025-07-07,1,AMBIANTE,0.05020987779037388,52.68,1049.2199999999998
2025-07-07,2025-07-07,1,HUEVO,0.12086417178900431,126.81,1049.2199999999998
2025-07-07,2025-07-07,1,CAPACILLOS,0.02128993025014847,22.34,1049.2199999999998
2025-07-07,2025-07-14,2,IMPUTADO,0.0,0.0,890.37
2025-07-07,2025-07-14,2,HARINA,0.2020774861978857,179.92,890.37
2025-07-07,2025-07-14,2,CHOCOLATE,0.166178473236627,147.96,890.37
2025-07-07,2025-07-14,2,FONDANT,0.12007587262003885,106.91,890.37
2025-07-07,2025-07-14,2,EMPAQUE,0.22352544064456145,199.02,890.37
2025-07-07,2025-07-14,2,CHANTILLY,0.06623778922430716,58.98,890.37
2025-07-07,2025-07-14,2,RELLENO,0.015402134896973799,13.71,890.37
2025-07-07,2025-07-14,2,DECORACION,0.014138823350079424,12.59,890.37
2025-07-07,2025-07-14,2,AMBIANTE,0.05020987779037388,44.71,890.37
2025-07-07,2025-07-14,2,HUEVO,0.12086417178900431,107.61,890.37
2025-07-07,2025-07-14,2,CAPACILLOS,0.02128993025014847,18.96,890.37
2025-07-07,2025-07-21,3,IMPUTADO,0.0,0.0,805.8599999999999
2025-07-07,2025-07-21,3,HARINA,0.2020774861978857,162.85,805.8599999999999
2025-07-07,2025-07-21,3,CHOCOLATE,0.166178473236627,133.92,805.8599999999999
2025-07-07,2025-07-21,3,FONDANT,0.12007587262003885,96.76,805.8599999999999
2025-07-07,2025-07-21,3,EMPAQUE,0.22352544064456145,180.13,805.8599999999999
2025-07-07,2025-07-21,3,CHANTILLY,0.06623778922430716,53.38,805.8599999999999
2025-07-07,2025-07-21,3,RELLENO,0.015402134896973799,12.41,805.8599999999999
2025-07-07,2025-07-21,3,DECORACION,0.014138823350079424,11.39,805.8599999999999
2025-07-07,2025-07-21,3,AMBIANTE,0.05020987779037388,40.46,805.8599999999999
2025-07-07,2025-07-21,3,HUEVO,0.12086417178900431,97.4,805.8599999999999
2025-07-07,2025-07-21,3,CAPACILLOS,0.02128993025014847,17.16,805.8599999999999
2025-07-07,2025-07-28,4,IMPUTADO,0.0,0.0,760.9100000000001
2025-07-07,2025-07-28,4,HARINA,0.2020774861978857,153.76,760.9100000000001
2025-07-07,2025-07-28,4,CHOCOLATE,0.166178473236627,126.45,760.9100000000001
2025-07-07,2025-07-28,4,FONDANT,0.12007587262003885,91.37,760.9100000000001
2025-07-07,2025-07-28,4,EMPAQUE,0.22352544064456145,170.08,760.9100000000001
2025-07-07,2025-07-28,4,CHANTILLY,0.06623778922430716,50.4,760.9100000000001
2025-07-07,2025-07-28,4,RELLENO,0.015402134896973799,11.72,760.9100000000001
2025-07-07,2025-07-28,4,DECORACION,0.014138823350079424,10.76,760.9100000000001
2025-07-07,2025-07-28,4,AMBIANTE,0.05020987779037388,38.2,760.9100000000001
2025-07-07,2025-07-28,4,HUEVO,0.12086417178900431,91.97,760.9100000000001
2025-07-07,2025-07-28,4,CAPACILLOS,0.02128993025014847,16.2,760.9100000000001
