origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2025-07-07,2025-07-07,1,participacion_historica,IMPUTADO,0.0,0.0
2025-07-07,2025-07-07,1,participacion_historica,HARINA,0.354066985645933,0.33515640643611383
2025-07-07,2025-07-07,1,participacion_historica,CHOCOLATE,0.11323763955342903,0.05398636701672108
2025-07-07,2025-07-07,1,participacion_historica,FONDANT,0.0,0.04070895402267141
2025-07-07,2025-07-07,1,participacion_historica,EMPAQUE,0.0,0.27668031286152683
2025-07-07,2025-07-07,1,participacion_historica,CHANTILLY,0.14513556618819776,0.03663667196731736
2025-07-07,2025-07-07,1,participacion_historica,RELLENO,0.0,0.004848830576155163
2025-07-07,2025-07-07,1,participacion_historica,DECORACION,0.18341307814992025,0.050837582047201874
2025-07-07,2025-07-07,1,participacion_historica,AMBIANTE,0.11483253588516748,0.05047271951420655
2025-07-07,2025-07-07,1,participacion_historica,HUEVO,0.0,0.14109729880222022
2025-07-07,2025-07-07,1,participacion_historica,CAPACILLOS,0.08931419457735247,0.009574856755865658
2025-07-07,2025-07-07,1,participacion_ewm,IMPUTADO,0.0,0.0
2025-07-07,2025-07-07,1,participacion_ewm,HARINA,0.354066985645933,0.2020774861978857
2025-07-07,2025-07-07,1,participacion_ewm,CHOCOLATE,0.11323763955342903,0.166178473236627
2025-07-07,2025-07-07,1,participacion_ewm,FONDANT,0.0,0.12007587262003885
2025-07-07,2025-07-07,1,participacion_ewm,EMPAQUE,0.0,0.22352544064456145
2025-07-07,2025-07-07,1,participacion_ewm,CHANTILLY,0.14513556618819776,0.06623778922430716
2025-07-07,2025-07-07,1,participacion_ewm,RELLENO,0.0,0.015402134896973799
2025-07-07,2025-07-07,1,participacion_ewm,DECORACION,0.18341307814992025,0.014138823350079424
2025-07-07,2025-07-07,1,participacion_ewm,AMBIANTE,0.11483253588516748,0.05020987779037388
2025-07-07,2025-07-07,1,participacion_ewm,HUEVO,0.0,0.12086417178900431
2025-07-07,2025-07-07,1,participacion_ewm,CAPACILLOS,0.08931419457735247,0.02128993025014847
2025-07-07,2025-07-14,2,participacion_historica,IMPUTADO,0.0,0.0
2025-07-07,2025-07-14,2,participacion_historica,HARINA,0.16452442159383032,0.33515640643611383
2025-07-07,2025-07-14,2,participacion_historica,CHOCOLATE,0.0,0.05398636701672108
2025-07-07,2025-07-14,2,participacion_historica,FONDANT,0.2236503856041131,0.04070895402267141
2025-07-07,2025-07-14,2,participacion_historica,EMPAQUE,0.13367609254498714,0.27668031286152683
2025-07-07,2025-07-14,2,participacion_historica,CHANTILLY,0.23393316195372751,0.03663667196731736
2025-07-07,2025-07-14,2,participacion_historica,RELLENO,0.0,0.004848830576155163
2025-07-07,2025-07-14,2,participacion_historica,DECORACION,0.0,0.050837582047201874
2025-07-07,2025-07-14,2,participacion_historica,AMBIANTE,0.0,0.05047271951420655
2025-07-07,2025-07-14,2,participacion_historica,HUEVO,0.2442159383033419,0.14109729880222022
2025-07-07,2025-07-14,2,participacion_historica,CAPACILLOS,0.0,0.009574856755865658
2025-07-07,2025-07-14,2,participacion_ewm,IMPUTADO,0.0,0.0
2025-07-07,2025-07-14,2,participacion_ewm,HARINA,0.16452442159383032,0.2020774861978857
2025-07-07,2025-07-14,2,participacion_ewm,CHOCOLATE,0.0,0.166178473236627
2025-07-07,2025-07-14,2,participacion_ewm,FONDANT,0.2236503856041131,0.12007587262003885
2025-07-07,2025-07-14,2,participacion_ewm,EMPAQUE,0.13367609254498714,0.22352544064456145
2025-07-07,2025-07-14,2,participacion_ewm,CHANTILLY,0.23393316195372751,0.06623778922430716
2025-07-07,2025-07-14,2,participacion_ewm,RELLENO,0.0,0.015402134896973799
2025-07-07,2025-07-14,2,participacion_ewm,DECORACION,0.0,0.014138823350079424
2025-07-07,2025-07-14,2,participacion_ewm,AMBIANTE,0.0,0.05020987779037388
2025-07-07,2025-07-14,2,participacion_ewm,HUEVO,0.2442159383033419,0.12086417178900431
2025-07-07,2025-07-14,2,participacion_ewm,CAPACILLOS,0.0,0.02128993025014847
2025-07-07,2025-07-21,3,participacion_historica,IMPUTADO,0.0,0.0
2025-07-07,2025-07-21,3,participacion_historica,HARINA,0.743427017225748,0.33515640643611383
2025-07-07,2025-07-21,3,participacion_historica,CHOCOLATE,0.0,0.05398636701672108
2025-07-07,2025-07-21,3,participacion_historica,FONDANT,0.0,0.04070895402267141
2025-07-07,2025-07-21,3,participacion_historica,EMPAQUE,0.038984587488667274,0.27668031286152683
2025-07-07,2025-07-21,3,participacion_historica,CHANTILLY,0.0,0.03663667196731736
2025-07-07,2025-07-21,3,participacion_historica,RELLENO,0.0,0.004848830576155163
2025-07-07,2025-07-21,3,participacion_historica,DECORACION,0.0,0.050837582047201874
2025-07-07,2025-07-21,3,participacion_historica,AMBIANTE,0.2175883952855848,0.05047271951420655
2025-07-07,2025-07-21,3,participacion_historica,HUEVO,0.0,0.14109729880222022
2025-07-07,2025-07-21,3,participacion_historica,CAPACILLOS,0.0,0.009574856755865658
2025-07-07,2025-07-21,3,participacion_ewm,IMPUTADO,0.0,0.0
2025-07-07,2025-07-21,3,participacion_ewm,HARINA,0.743427017225748,0.2020774861978857
2025-07-07,2025-07-21,3,participacion_ewm,CHOCOLATE,0.0,0.166178473236627
2025-07-07,2025-07-21,3,participacion_ewm,FONDANT,0.0,0.12007587262003885
2025-07-07,2025-07-21,3,participacion_ewm,EMPAQUE,0.038984587488667274,0.22352544064456145
2025-07-07,2025-07-21,3,participacion_ewm,CHANTILLY,0.0,0.06623778922430716
2025-07-07,2025-07-21,3,participacion_ewm,RELLENO,0.0,0.015402134896973799
2025-07-07,2025-07-21,3,participacion_ewm,DECORACION,0.0,0.014138823350079424
2025-07-07,2025-07-21,3,participacion_ewm,AMBIANTE,0.2175883952855848,0.05020987779037388
2025-07-07,2025-07-21,3,participacion_ewm,HUEVO,0.0,0.12086417178900431
2025-07-07,2025-07-21,3,participacion_ewm,CAPACILLOS,0.0,0.02128993025014847
2025-07-07,2025-07-28,4,participacion_historica,IMPUTADO,,0.0
2025-07-07,2025-07-28,4,participacion_historica,HARINA,,0.33515640643611383
2025-07-07,2025-07-28,4,participacion_historica,CHOCOLATE,,0.05398636701672108
2025-07-07,2025-07-28,4,participacion_historica,FONDANT,,0.04070895402267141
2025-07-07,2025-07-28,4,participacion_historica,EMPAQUE,,0.27668031286152683
2025-07-07,2025-07-28,4,participacion_historica,CHANTILLY,,0.03663667196731736
2025-07-07,2025-07-28,4,participacion_historica,RELLENO,,0.004848830576155163
2025-07-07,2025-07-28,4,participacion_historica,DECORACION,,0.050837582047201874
2025-07-07,2025-07-28,4,participacion_historica,AMBIANTE,,0.05047271951420655
2025-07-07,2025-07-28,4,participacion_historica,HUEVO,,0.14109729880222022
2025-07-07,2025-07-28,4,participacion_historica,CAPACILLOS,,0.009574856755865658
2025-07-07,2025-07-28,4,participacion_ewm,IMPUTADO,,0.0
2025-07-07,2025-07-28,4,participacion_ewm,HARINA,,0.2020774861978857
2025-07-07,2025-07-28,4,participacion_ewm,CHOCOLATE,,0.166178473236627
2025-07-07,2025-07-28,4,participacion_ewm,FONDANT,,0.12007587262003885
2025-07-07,2025-07-28,4,participacion_ewm,EMPAQUE,,0.22352544064456145
2025-07-07,2025-07-28,4,participacion_ewm,CHANTILLY,,0.06623778922430716
2025-07-07,2025-07-28,4,participacion_ewm,RELLENO,,0.015402134896973799
2025-07-07,2025-07-28,4,participacion_ewm,DECORACION,,0.014138823350079424
2025-07-07,2025-07-28,4,participacion_ewm,AMBIANTE,,0.05020987779037388
2025-07-07,2025-07-28,4,participacion_ewm,HUEVO,,0.12086417178900431
2025-07-07,2025-07-28,4,participacion_ewm,CAPACILLOS,,0.02128993025014847
