origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total_redondeado
2025-03-24,2025-03-24,1,HARINA,3.563952602903225e-18,0.0,307.14
2025-03-24,2025-03-24,1,CHOCOLATE,1.2482468150149817e-19,0.0,307.14
2025-03-24,2025-03-24,1,FONDANT,4.784459213481962e-18,0.0,307.14
2025-03-24,2025-03-24,1,EMPAQUE,3.9581347825392444e-18,0.0,307.14
2025-03-24,2025-03-24,1,CHANTILLY,0.0,0.0,307.14
2025-03-24,2025-03-24,1,RELLENO,9.358737073992946e-18,0.0,307.14
2025-03-24,2025-03-24,1,DECORACION,3.508376169052601e-18,0.0,307.14
2025-03-24,2025-03-24,1,AMBIANTE,9.057259557909425e-20,0.0,307.14
2025-03-24,2025-03-24,1,HUEVO,0.0,0.0,307.14
2025-03-24,2025-03-24,1,CAPACILLOS,0.0,0.0,307.14
2025-03-24,2025-03-24,1,BASES,6.723114114808429e-19,0.0,307.14
2025-03-24,2025-03-24,1,DOMO,0.0,0.0,307.14
2025-03-24,2025-03-24,1,otros,1.0,307.14,307.14
2025-03-24,2025-03-31,2,HARINA,3.563952602903225e-18,0.0,305.45
2025-03-24,2025-03-31,2,CHOCOLATE,1.2482468150149817e-19,0.0,305.45
2025-03-24,2025-03-31,2,FONDANT,4.784459213481962e-18,0.0,305.45
2025-03-24,2025-03-31,2,EMPAQUE,3.9581347825392444e-18,0.0,305.45
2025-03-24,2025-03-31,2,CHANTILLY,0.0,0.0,305.45
2025-03-24,2025-03-31,2,RELLENO,9.358737073992946e-18,0.0,305.45
2025-03-24,2025-03-31,2,DECORACION,3.508376169052601e-18,0.0,305.45
2025-03-24,2025-03-31,2,AMBIANTE,9.057259557909425e-20,0.0,305.45
2025-03-24,2025-03-31,2,HUEVO,0.0,0.0,305.45
2025-03-24,2025-03-31,2,CAPACILLOS,0.0,0.0,305.45
2025-03-24,2025-03-31,2,BASES,6.723114114808429e-19,0.0,305.45
2025-03-24,2025-03-31,2,DOMO,0.0,0.0,305.45
2025-03-24,2025-03-31,2,otros,1.0,305.45,305.45
2025-03-24,2025-04-07,3,HARINA,3.563952602903225e-18,0.0,306.36
2025-03-24,2025-04-07,3,CHOCOLATE,1.2482468150149817e-19,0.0,306.36
2025-03-24,2025-04-07,3,FONDANT,4.784459213481962e-18,0.0,306.36
2025-03-24,2025-04-07,3,EMPAQUE,3.9581347825392444e-18,0.0,306.36
2025-03-24,2025-04-07,3,CHANTILLY,0.0,0.0,306.36
2025-03-24,2025-04-07,3,RELLENO,9.358737073992946e-18,0.0,306.36
2025-03-24,2025-04-07,3,DECORACION,3.508376169052601e-18,0.0,306.36
2025-03-24,2025-04-07,3,AMBIANTE,9.057259557909425e-20,0.0,306.36
2025-03-24,2025-04-07,3,HUEVO,0.0,0.0,306.36
2025-03-24,2025-04-07,3,CAPACILLOS,0.0,0.0,306.36
2025-03-24,2025-04-07,3,BASES,6.723114114808429e-19,0.0,306.36
2025-03-24,2025-04-07,3,DOMO,0.0,0.0,306.36
2025-03-24,2025-04-07,3,otros,1.0,306.36,306.36
2025-03-24,2025-04-14,4,HARINA,3.563952602903225e-18,0.0,306.76
2025-03-24,2025-04-14,4,CHOCOLATE,1.2482468150149817e-19,0.0,306.76
2025-03-24,2025-04-14,4,FONDANT,4.784459213481962e-18,0.0,306.76
2025-03-24,2025-04-14,4,EMPAQUE,3.9581347825392444e-18,0.0,306.76
2025-03-24,2025-04-14,4,CHANTILLY,0.0,0.0,306.76
2025-03-24,2025-04-14,4,RELLENO,9.358737073992946e-18,0.0,306.76
2025-03-24,2025-04-14,4,DECORACION,3.508376169052601e-18,0.0,306.76
2025-03-24,2025-04-14,4,AMBIANTE,9.057259557909425e-20,0.0,306.76
2025-03-24,2025-04-14,4,HUEVO,0.0,0.0,306.76
2025-03-24,2025-04-14,4,CAPACILLOS,0.0,0.0,306.76
2025-03-24,2025-04-14,4,BASES,6.723114114808429e-19,0.0,306.76
2025-03-24,2025-04-14,4,DOMO,0.0,0.0,306.76
2025-03-24,2025-04-14,4,otros,1.0,306.76,306.76
2025-04-14,2025-04-14,1,HARINA,2.2785590706385005e-19,0.0,324.37
2025-04-14,2025-04-14,1,CHOCOLATE,7.615636889281919e-21,0.0,324.37
2025-04-14,2025-04-14,1,FONDANT,3.0598380285219045e-19,0.0,324.37
2025-04-14,2025-04-14,1,EMPAQUE,2.5318922186864887e-19,0.0,324.37
2025-04-14,2025-04-14,1,CHANTILLY,0.0,0.0,324.37
2025-04-14,2025-04-14,1,RELLENO,5.989341547853767e-19,0.0,324.37
2025-04-14,2025-04-14,1,DECORACION,2.2453607481936646e-19,0.0,324.37
2025-04-14,2025-04-14,1,AMBIANTE,5.596520385651199e-21,0.0,324.37
2025-04-14,2025-04-14,1,HUEVO,0.0,0.0,324.37
2025-04-14,2025-04-14,1,CAPACILLOS,0.0,0.0,324.37
2025-04-14,2025-04-14,1,BASES,4.296680293873113e-20,0.0,324.37
2025-04-14,2025-04-14,1,DOMO,0.0,0.0,324.37
2025-04-14,2025-04-14,1,otros,1.0,324.37,324.37
2025-04-14,2025-04-21,2,HARINA,2.2785590706385005e-19,0.0,336.93
2025-04-14,2025-04-21,2,CHOCOLATE,7.615636889281919e-21,0.0,336.93
2025-04-14,2025-04-21,2,FONDANT,3.0598380285219045e-19,0.0,336.93
2025-04-14,2025-04-21,2,EMPAQUE,2.5318922186864887e-19,0.0,336.93
2025-04-14,2025-04-21,2,CHANTILLY,0.0,0.0,336.93
2025-04-14,2025-04-21,2,RELLENO,5.989341547853767e-19,0.0,336.93
2025-04-14,2025-04-21,2,DECORACION,2.2453607481936646e-19,0.0,336.93
2025-04-14,2025-04-21,2,AMBIANTE,5.596520385651199e-21,0.0,336.93
2025-04-14,2025-04-21,2,HUEVO,0.0,0.0,336.93
2025-04-14,2025-04-21,2,CAPACILLOS,0.0,0.0,336.93
2025-04-14,2025-04-21,2,BASES,4.296680293873113e-20,0.0,336.93
2025-04-14,2025-04-21,2,DOMO,0.0,0.0,336.93
2025-04-14,2025-04-21,2,otros,1.0,336.93,336.93
2025-04-14,2025-04-28,3,HARINA,2.2785590706385005e-19,0.0,347.91
2025-04-14,2025-04-28,3,CHOCOLATE,7.615636889281919e-21,0.0,347.91
2025-04-14,2025-04-28,3,FONDANT,3.0598380285219045e-19,0.0,347.91
2025-04-14,2025-04-28,3,EMPAQUE,2.5318922186864887e-19,0.0,347.91
2025-04-14,2025-04-28,3,CHANTILLY,0.0,0.0,347.91
2025-04-14,2025-04-28,3,RELLENO,5.989341547853767e-19,0.0,347.91
2025-04-14,2025-04-28,3,DECORACION,2.2453607481936646e-19,0.0,347.91
2025-04-14,2025-04-28,3,AMBIANTE,5.596520385651199e-21,0.0,347.91
2025-04-14,2025-04-28,3,HUEVO,0.0,0.0,347.91
2025-04-14,2025-04-28,3,CAPACILLOS,0.0,0.0,347.91
2025-04-14,2025-04-28,3,BASES,4.296680293873113e-20,0.0,347.91
2025-04-14,2025-04-28,3,DOMO,0.0,0.0,347.91
2025-04-14,2025-04-28,3,otros,1.0,347.91,347.91
2025-04-14,2025-05-05,4,HARINA,2.2785590706385005e-19,0.0,351.92
2025-04-14,2025-05-05,4,CHOCOLATE,7.615636889281919e-21,0.0,351.92
2025-04-14,2025-05-05,4,FONDANT,3.0598380285219045e-19,0.0,351.92
2025-04-14,2025-05-05,4,EMPAQUE,2.5318922186864887e-19,0.0,351.92
2025-04-14,2025-05-05,4,CHANTILLY,0.0,0.0,351.92
2025-04-14,2025-05-05,4,RELLENO,5.989341547853767e-19,0.0,351.92
2025-04-14,2025-05-05,4,DECORACION,2.2453607481936646e-19,0.0,351.92
2025-04-14,2025-05-05,4,AMBIANTE,5.596520385651199e-21,0.0,351.92
2025-04-14,2025-05-05,4,HUEVO,0.0,0.0,351.92
2025-04-14,2025-05-05,4,CAPACILLOS,0.0,0.0,351.92
2025-04-14,2025-05-05,4,BASES,4.296680293873113e-20,0.0,351.92
2025-04-14,2025-05-05,4,DOMO,0.0,0.0,351.92
2025-04-14,2025-05-05,4,otros,1.0,351.92,351.92
2025-05-05,2025-05-05,1,HARINA,0.43885714285714283,50.77,115.68
2025-05-05,2025-05-05,1,CHOCOLATE,0.0,0.0,115.68
2025-05-05,2025-05-05,1,FONDANT,1.9439112597036026e-20,0.0,115.68
2025-05-05,2025-05-05,1,EMPAQUE,0.2571428571428571,29.74,115.68
2025-05-05,2025-05-05,1,CHANTILLY,0.0,0.0,115.68
2025-05-05,2025-05-05,1,RELLENO,3.823919229720397e-20,0.0,115.68
2025-05-05,2025-05-05,1,DECORACION,1.430003685299202e-20,0.0,115.68
2025-05-05,2025-05-05,1,AMBIANTE,0.0,0.0,115.68
2025-05-05,2025-05-05,1,HUEVO,0.0,0.0,115.68
