origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2024-03-11,2024-03-11,1,participacion_ewm,CHOCOLATE,0.13114754098360656,0.17454354030439762
2024-03-11,2024-03-11,1,participacion_ewm,HARINA,0.22131147540983606,0.14634985953995902
2024-03-11,2024-03-11,1,participacion_ewm,FONDANT,0.0,0.05506077946088751
2024-03-11,2024-03-11,1,participacion_ewm,EMPAQUE,0.0,0.09048013534286145
2024-03-11,2024-03-11,1,participacion_ewm,RELLENO,0.2336065573770492,0.04523532266624013
2024-03-11,2024-03-11,1,participacion_ewm,CHANTILLY,0.0,0.05117982292325112
2024-03-11,2024-03-11,1,participacion_ewm,DECORACION,0.08196721311475409,0.04820452887844769
2024-03-11,2024-03-11,1,participacion_ewm,AMBIANTE,0.27049180327868855,0.03462034006861671
2024-03-11,2024-03-11,1,participacion_ewm,HUEVO,0.0,0.022253620826336806
2024-03-11,2024-03-11,1,participacion_ewm,QUESO CREMA,0.0,0.05698017776822484
2024-03-11,2024-03-11,1,participacion_ewm,otros,0.06147540983606557,0.2750918722207771
