origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total,unidad,demostracion
2024-07-01 00:00:00,2024-07-01 00:00:00,1,CHOCOLATE,0.20488426431902002,208.18,1016.1100000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,HARINA,0.1452127538442474,147.55,1016.1100000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,FONDANT,0.07645326908779182,77.68,1016.1100000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,EMPAQUE,0.0784217454969478,79.69,1016.1100000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,RELLENO,0.10331184111358072,104.98,1016.1100000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,CHANTILLY,0.015190631364684175,15.44,1016.1100000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,DECORACION,0.048966050575544665,49.75,1016.1100000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,AMBIANTE,0.11802915746463397,119.93,1016.1100000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,HUEVO,0.007386450075919988,7.51,1016.1100000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,QUESO CREMA,0.0195248826175065,19.84,1016.1100000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,otros,0.18261895404012285,185.56,1016.1100000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,CHOCOLATE,0.20488426431902002,137.56,671.4000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,HARINA,0.1452127538442474,97.5,671.4000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,FONDANT,0.07645326908779182,51.33,671.4000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,EMPAQUE,0.0784217454969478,52.65,671.4000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,RELLENO,0.10331184111358072,69.36,671.4000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,CHANTILLY,0.015190631364684175,10.2,671.4000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,DECORACION,0.048966050575544665,32.88,671.4000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,AMBIANTE,0.11802915746463397,79.24,671.4000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,HUEVO,0.007386450075919988,4.96,671.4000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,QUESO CREMA,0.0195248826175065,13.11,671.4000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,otros,0.18261895404012285,122.61,671.4000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,CHOCOLATE,0.20488426431902002,191.39,934.13,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,HARINA,0.1452127538442474,135.65,934.13,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,FONDANT,0.07645326908779182,71.42,934.13,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,EMPAQUE,0.0784217454969478,73.25,934.13,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,RELLENO,0.10331184111358072,96.51,934.13,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,CHANTILLY,0.015190631364684175,14.19,934.13,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,DECORACION,0.048966050575544665,45.74,934.13,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,AMBIANTE,0.11802915746463397,110.25,934.13,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,HUEVO,0.007386450075919988,6.9,934.13,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,QUESO CREMA,0.0195248826175065,18.24,934.13,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,otros,0.18261895404012285,170.59,934.13,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,CHOCOLATE,0.20488426431902002,157.81,770.2299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,HARINA,0.1452127538442474,111.85,770.2299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,FONDANT,0.07645326908779182,58.89,770.2299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,EMPAQUE,0.0784217454969478,60.4,770.2299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,RELLENO,0.10331184111358072,79.57,770.2299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,CHANTILLY,0.015190631364684175,11.7,770.2299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,DECORACION,0.048966050575544665,37.71,770.2299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,AMBIANTE,0.11802915746463397,90.91,770.2299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,HUEVO,0.007386450075919988,5.69,770.2299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,QUESO CREMA,0.0195248826175065,15.04,770.2299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,otros,0.18261895404012285,140.66,770.2299999999999,MXN nominales,False
