origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2024-01-01,2024-01-01,1,participacion_historica,fondant_sin_especificacion,,0.11504034688625091
2024-01-01,2024-01-01,1,participacion_historica,nutella,,0.025189307721057614
2024-01-01,2024-01-01,1,participacion_historica,tegral_satin_creme_cake_sabor_no_especificado,,0.024145183938700715
2024-01-01,2024-01-01,1,participacion_historica,chantilly_sin_especificacion,,0.05416953287538814
2024-01-01,2024-01-01,1,participacion_historica,crema_batir_ambiente_1_l,,0.032419156200498546
2024-01-01,2024-01-01,1,participacion_historica,queso_philadelphia,,0.02797295541910876
2024-01-01,2024-01-01,1,participacion_historica,tegral_satin_red_velvet,,0.022803909251987872
2024-01-01,2024-01-01,1,participacion_historica,easy_pastel_tres_leches_sabor_no_especificado,,0.030910991374405127
2024-01-01,2024-01-01,1,participacion_historica,transfer_sin_especificacion,,0.05372389893889223
2024-01-01,2024-01-01,1,participacion_historica,chantilly_dulce,,0.026407050736551967
2024-01-01,2024-01-01,1,participacion_historica,chantilly_asturias,,0.023112215187674236
2024-01-01,2024-01-01,1,participacion_historica,chips_blanco_alpezzi,,0.013273967399996731
2024-01-01,2024-01-01,1,participacion_historica,fondant_nata_coco_blanco,,0.010741000754863974
2024-01-01,2024-01-01,1,participacion_historica,chantilly_dull,,0.015524856818709663
2024-01-01,2024-01-01,1,participacion_historica,capacillos,,0.03345557828728643
2024-01-01,2024-01-01,1,participacion_historica,huevo_sin_especificacion,,0.030500937350388713
2024-01-01,2024-01-01,1,participacion_historica,contenedor_mantecadas_inix_25_pz,,0.009627078937201569
2024-01-01,2024-01-01,1,participacion_historica,confitier_semiamargo_turin,,0.008400614996786451
2024-01-01,2024-01-01,1,participacion_historica,chips_chocolate_semi,,0.006942387713620385
2024-01-01,2024-01-01,1,participacion_historica,tegral_satin_vainilla,,0.006178286685989107
2024-01-01,2024-01-01,1,participacion_historica,transfer_hoja_de_arroz_gruesa,,0.006222795688702331
2024-01-01,2024-01-01,1,participacion_historica,tegral_satin_chocolate,,0.005904518945281934
2024-01-01,2024-01-01,1,participacion_historica,domo_cupcake_12,,0.008679474452269605
2024-01-01,2024-01-01,1,participacion_historica,mantequilla_gloria_presentacion_no_especificada,,0.008858995924923743
2024-01-01,2024-01-01,1,participacion_historica,ferrero_rocher_t16,,0.005403476334320573
2024-01-01,2024-01-01,1,participacion_historica,huevo_san_juan,,0.00707257684042302
2024-01-01,2024-01-01,1,participacion_historica,relleno_zarzamora_puratos,,0.006520964592436615
2024-01-01,2024-01-01,1,participacion_historica,aceite_sin_especificacion,,0.01029018169662692
2024-01-01,2024-01-01,1,participacion_historica,matizador,,0.006531126478497429
2024-01-01,2024-01-01,1,participacion_historica,caja_de_carton_para_cupcake_6_pz,,0.007944802394602
2024-01-01,2024-01-01,1,participacion_historica,carlos_v_stick,,0.0025963339142306436
2024-01-01,2024-01-01,1,participacion_historica,kisses_leche,,0.005081738630247312
2024-01-01,2024-01-01,1,participacion_historica,empaque_32_x_32_x_30,,0.0015661354707182172
2024-01-01,2024-01-01,1,participacion_historica,ferrero_sin_especificacion,,0.011061584690693599
2024-01-01,2024-01-01,1,participacion_historica,domo_media_plancha_inix,,0.00768879447710224
2024-01-01,2024-01-01,1,participacion_historica,deiman_plumones_magicos,,0.003269261970200506
2024-01-01,2024-01-01,1,participacion_historica,empaque_30_x_30_x_30,,0.0014581261279100642
2024-01-01,2024-01-01,1,participacion_historica,queso_crema_suelto,,0.0018790239114404898
2024-01-01,2024-01-01,1,participacion_historica,royal_icing_deiman_50_sin_unidad,,0.0030764702595595023
2024-01-01,2024-01-01,1,participacion_historica,pegamento_fondant,,0.004240956354389051
2024-01-01,2024-01-01,1,participacion_historica,base_28_cm,,0.004939055858082078
2024-01-01,2024-01-01,1,participacion_historica,bailey_s,,0.005313025768174976
