origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total_redondeado
2024-01-01,2024-01-01,1,fondant_sin_especificacion,0.0005833708013881239,0.4,691.6700000000001
2024-01-01,2024-01-01,1,nutella,0.019272914661233147,13.33,691.6700000000001
2024-01-01,2024-01-01,1,tegral_satin_creme_cake_sabor_no_especificado,0.0001234622182883398,0.09,691.6700000000001
2024-01-01,2024-01-01,1,chantilly_sin_especificacion,4.1390263168050403e-10,0.0,691.6700000000001
2024-01-01,2024-01-01,1,crema_batir_ambiente_1_l,0.04220374672273622,29.19,691.6700000000001
2024-01-01,2024-01-01,1,queso_philadelphia,0.03731245010361849,25.81,691.6700000000001
2024-01-01,2024-01-01,1,tegral_satin_red_velvet,0.03956113844379221,27.36,691.6700000000001
2024-01-01,2024-01-01,1,easy_pastel_tres_leches_sabor_no_especificado,2.669904833302361e-08,0.0,691.6700000000001
2024-01-01,2024-01-01,1,transfer_sin_especificacion,4.683964077384137e-05,0.03,691.6700000000001
2024-01-01,2024-01-01,1,chantilly_dulce,0.06234721684539731,43.12,691.6700000000001
2024-01-01,2024-01-01,1,chantilly_asturias,0.03550030525904686,24.56,691.6700000000001
2024-01-01,2024-01-01,1,chips_blanco_alpezzi,0.04602903888131575,31.84,691.6700000000001
2024-01-01,2024-01-01,1,fondant_nata_coco_blanco,0.03144785507932252,21.75,691.6700000000001
2024-01-01,2024-01-01,1,chantilly_dull,1.5098345881568547e-08,0.0,691.6700000000001
2024-01-01,2024-01-01,1,capacillos,5.009646546528133e-06,0.0,691.6700000000001
2024-01-01,2024-01-01,1,huevo_sin_especificacion,1.1524361726328374e-07,0.0,691.6700000000001
2024-01-01,2024-01-01,1,contenedor_mantecadas_inix_25_pz,0.00018076350111625224,0.13,691.6700000000001
2024-01-01,2024-01-01,1,confitier_semiamargo_turin,0.02373856992129641,16.42,691.6700000000001
2024-01-01,2024-01-01,1,chips_chocolate_semi,9.033152681471194e-05,0.06,691.6700000000001
2024-01-01,2024-01-01,1,tegral_satin_vainilla,0.020833352222409444,14.41,691.6700000000001
2024-01-01,2024-01-01,1,transfer_hoja_de_arroz_gruesa,0.0338620603951951,23.42,691.6700000000001
2024-01-01,2024-01-01,1,tegral_satin_chocolate,0.03561226889482958,24.63,691.6700000000001
2024-01-01,2024-01-01,1,domo_cupcake_12,0.011489193040091437,7.95,691.6700000000001
