origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total,unidad,demostracion
2025-08-04 00:00:00,2025-08-04 00:00:00,1,HARINA,0.25254775940124563,139.98,554.27,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,CHOCOLATE,0.04669712758260747,25.88,554.27,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,FONDANT,0.0468764476430513,25.98,554.27,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,EMPAQUE,0.11434251982620464,63.38,554.27,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,CHANTILLY,0.052222764046022746,28.95,554.27,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,RELLENO,0.003358494215954544,1.86,554.27,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,DECORACION,0.03054974704380111,16.93,554.27,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,AMBIANTE,0.05582301552066941,30.94,554.27,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,HUEVO,0.05848482268735734,32.42,554.27,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,CAPACILLOS,0.013098784983713847,7.26,554.27,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,BASES,0.1914906108921679,106.14,554.27,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,DOMO,0.0,0.0,554.27,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,otros,0.13450790615720415,74.55,554.27,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,HARINA,0.25254775940124563,111.97,443.34000000000003,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,CHOCOLATE,0.04669712758260747,20.7,443.34000000000003,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,FONDANT,0.0468764476430513,20.78,443.34000000000003,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,EMPAQUE,0.11434251982620464,50.69,443.34000000000003,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,CHANTILLY,0.052222764046022746,23.15,443.34000000000003,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,RELLENO,0.003358494215954544,1.49,443.34000000000003,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,DECORACION,0.03054974704380111,13.54,443.34000000000003,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,AMBIANTE,0.05582301552066941,24.75,443.34000000000003,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,HUEVO,0.05848482268735734,25.93,443.34000000000003,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,CAPACILLOS,0.013098784983713847,5.81,443.34000000000003,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,BASES,0.1914906108921679,84.9,443.34000000000003,MXN nominales,False
