origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total_redondeado
2025-07-07,2025-07-07,1,HARINA,0.25642116083407906,269.04,1049.22
2025-07-07,2025-07-07,1,CHOCOLATE,0.07614617453116297,79.89,1049.22
2025-07-07,2025-07-07,1,FONDANT,0.056574032492087985,59.36,1049.22
2025-07-07,2025-07-07,1,EMPAQUE,0.24549864511563593,257.58,1049.22
2025-07-07,2025-07-07,1,CHANTILLY,0.039412136878619344,41.35,1049.22
2025-07-07,2025-07-07,1,RELLENO,0.006916085471512499,7.26,1049.22
2025-07-07,2025-07-07,1,DECORACION,0.03169807821258273,33.26,1049.22
2025-07-07,2025-07-07,1,AMBIANTE,0.04869994969382671,51.1,1049.22
2025-07-07,2025-07-07,1,HUEVO,0.14502173606463906,152.16,1049.22
2025-07-07,2025-07-07,1,CAPACILLOS,0.01218401674159462,12.78,1049.22
2025-07-07,2025-07-07,1,BASES,0.08142798396425908,85.44,1049.22
2025-07-07,2025-07-14,2,HARINA,0.25642116083407906,228.31,890.37
2025-07-07,2025-07-14,2,CHOCOLATE,0.07614617453116297,67.8,890.37
2025-07-07,2025-07-14,2,FONDANT,0.056574032492087985,50.37,890.37
2025-07-07,2025-07-14,2,EMPAQUE,0.24549864511563593,218.59,890.37
2025-07-07,2025-07-14,2,CHANTILLY,0.039412136878619344,35.09,890.37
2025-07-07,2025-07-14,2,RELLENO,0.006916085471512499,6.16,890.37
2025-07-07,2025-07-14,2,DECORACION,0.03169807821258273,28.22,890.37
2025-07-07,2025-07-14,2,AMBIANTE,0.04869994969382671,43.36,890.37
2025-07-07,2025-07-14,2,HUEVO,0.14502173606463906,129.12,890.37
2025-07-07,2025-07-14,2,CAPACILLOS,0.01218401674159462,10.85,890.37
2025-07-07,2025-07-14,2,BASES,0.08142798396425908,72.5,890.37
2025-07-07,2025-07-21,3,HARINA,0.25642116083407906,206.64,805.86
2025-07-07,2025-07-21,3,CHOCOLATE,0.07614617453116297,61.36,805.86
2025-07-07,2025-07-21,3,FONDANT,0.056574032492087985,45.59,805.86
2025-07-07,2025-07-21,3,EMPAQUE,0.24549864511563593,197.84,805.86
2025-07-07,2025-07-21,3,CHANTILLY,0.039412136878619344,31.76,805.86
2025-07-07,2025-07-21,3,RELLENO,0.006916085471512499,5.57,805.86
2025-07-07,2025-07-21,3,DECORACION,0.03169807821258273,25.54,805.86
2025-07-07,2025-07-21,3,AMBIANTE,0.04869994969382671,39.25,805.86
2025-07-07,2025-07-21,3,HUEVO,0.14502173606463906,116.87,805.86
2025-07-07,2025-07-21,3,CAPACILLOS,0.01218401674159462,9.82,805.86
2025-07-07,2025-07-21,3,BASES,0.08142798396425908,65.62,805.86
2025-07-07,2025-07-28,4,HARINA,0.25642116083407906,195.11,760.9100000000001
2025-07-07,2025-07-28,4,CHOCOLATE,0.07614617453116297,57.94,760.9100000000001
2025-07-07,2025-07-28,4,FONDANT,0.056574032492087985,43.05,760.9100000000001
2025-07-07,2025-07-28,4,EMPAQUE,0.24549864511563593,186.8,760.9100000000001
2025-07-07,2025-07-28,4,CHANTILLY,0.039412136878619344,29.99,760.9100000000001
2025-07-07,2025-07-28,4,RELLENO,0.006916085471512499,5.26,760.9100000000001
2025-07-07,2025-07-28,4,DECORACION,0.03169807821258273,24.12,760.9100000000001
2025-07-07,2025-07-28,4,AMBIANTE,0.04869994969382671,37.06,760.9100000000001
2025-07-07,2025-07-28,4,HUEVO,0.14502173606463906,110.35,760.9100000000001
2025-07-07,2025-07-28,4,CAPACILLOS,0.01218401674159462,9.27,760.9100000000001
2025-07-07,2025-07-28,4,BASES,0.08142798396425908,61.96,760.9100000000001
