origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total,unidad,demostracion
2024-07-01 00:00:00,2024-07-01 00:00:00,1,CHOCOLATE,0.2030149712618902,182.63,899.5800000000002,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,HARINA,0.14478494505231415,130.25,899.5800000000002,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,FONDANT,0.07751070020074834,69.73,899.5800000000002,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,EMPAQUE,0.07834795222166961,70.48,899.5800000000002,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,RELLENO,0.10172446402193137,91.51,899.5800000000002,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,CHANTILLY,0.018479786252981432,16.62,899.5800000000002,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,DECORACION,0.049048492000474196,44.12,899.5800000000002,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,AMBIANTE,0.11595286485821496,104.31,899.5800000000002,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,HUEVO,0.008353965183283045,7.51,899.5800000000002,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,QUESO CREMA,0.020372733306154814,18.33,899.5800000000002,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,otros,0.18240912564033793,164.09,899.5800000000002,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,CHOCOLATE,0.2030149712618902,186.17,917.04,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,HARINA,0.14478494505231415,132.77,917.04,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,FONDANT,0.07751070020074834,71.08,917.04,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,EMPAQUE,0.07834795222166961,71.85,917.04,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,RELLENO,0.10172446402193137,93.29,917.04,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,CHANTILLY,0.018479786252981432,16.95,917.04,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,DECORACION,0.049048492000474196,44.98,917.04,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,AMBIANTE,0.11595286485821496,106.33,917.04,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,HUEVO,0.008353965183283045,7.66,917.04,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,QUESO CREMA,0.020372733306154814,18.68,917.04,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,otros,0.18240912564033793,167.28,917.04,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,CHOCOLATE,0.2030149712618902,151.13,744.4499999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,HARINA,0.14478494505231415,107.79,744.4499999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,FONDANT,0.07751070020074834,57.7,744.4499999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,EMPAQUE,0.07834795222166961,58.33,744.4499999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,RELLENO,0.10172446402193137,75.73,744.4499999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,CHANTILLY,0.018479786252981432,13.76,744.4499999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,DECORACION,0.049048492000474196,36.51,744.4499999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,AMBIANTE,0.11595286485821496,86.32,744.4499999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,HUEVO,0.008353965183283045,6.22,744.4499999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,QUESO CREMA,0.020372733306154814,15.17,744.4499999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,otros,0.18240912564033793,135.79,744.4499999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,CHOCOLATE,0.2030149712618902,143.2,705.39,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,HARINA,0.14478494505231415,102.13,705.39,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,FONDANT,0.07751070020074834,54.67,705.39,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,EMPAQUE,0.07834795222166961,55.27,705.39,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,RELLENO,0.10172446402193137,71.76,705.39,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,CHANTILLY,0.018479786252981432,13.04,705.39,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,DECORACION,0.049048492000474196,34.6,705.39,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,AMBIANTE,0.11595286485821496,81.79,705.39,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,HUEVO,0.008353965183283045,5.89,705.39,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,QUESO CREMA,0.020372733306154814,14.37,705.39,MXN nominales,False
